point_ID,set_num,game_num,point_num,serve_num,server_id,returner_id,point_winner_id,court_side,serve_speed_kph,serve_type,fault_distance_missed_m,x_ball_serve_impact,y_ball_serve_impact,z_ball_serve_impact,rally_length,point_end_type,error_type,trapped_by_net,last_stroke_type,last_hand,last_stroke_net_height_m,winner_placement,unforcedErrorPlacement,is_break_point,is_break_point_converted,is_track_avail,x_serve_bounce,y_serve_bounce,z_serve_bounce,serve_dir,z_net_serve,x_net_serve,y_net_serve,last_ball_impact_x,last_ball_impact_y,last_ball_impact_z,last_ball_bounce_x,last_ball_bounce_y,last_ball_bounce_z,serve_return_impact_x,serve_return_impact_y,serve_return_impact_z,serve_return_net_x,serve_return_net_y,serve_return_net_z,serve_return_bounce_x,serve_return_bounce_y,serve_return_bounce_z,spin_rpm,is_fault,is_doublefault,is_tiebreak,is_ace,is_prev_doublefault,is_prev_ace,server_score,returner_score
1_2_5_1,1,2,5,1,WTA311137,WTA314610,WTA311137,DeuceCourt,163 KPH,NA,NA,-11.378,-1.328,2.718,1,Ace,NA,False,NA,ForeHand,0.98 Metre,Cross Court,NA,False,False,True,4.203,0.022,0.03,T,,,,-11.378,-1.328,2.718,4.203,0.022,0.03,,,,,,,,,,NA,0,0,0,1,0,0,3,1
1_3_1_1,1,3,1,1,WTA314610,WTA311137,WTA311137,DeuceCourt,185 KPH,Flat,NA,11.469,0.971,2.556,2,Unforced Error,NA,False,Ground,BackHand,1.65 Metre,NA,Long Error,False,False,True,-5.062,-3.235,0.034,Wide,,,,11.285,-2.189,0.644,-12.54,1.966,0.035,-11.748,-5.145,1.108,-0.0,-3.629,1.397,7.679,-2.63,0.034,2087.52,0,0,0,0,0,1,0,0
NA,1,3,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,1
1_3_2_2,1,3,2,2,WTA314610,WTA311137,WTA314610,AdCourt,152 KPH,Slice,NA,11.716,-1.043,2.596,3,Forced Error,NA,False,NA,ForeHand,2.23 Metre,NA,NA,False,False,True,-5.067,2.817,0.03,Wide,,,,-12.524,-3.2,0.973,12.244,3.43,0.026,-11.427,3.817,1.23,0.0,2.601,1.388,7.81,1.885,0.037,1684.26,0,0,0,0,0,0,0,1
1_3_3_1,1,3,3,1,WTA314610,WTA311137,WTA314610,DeuceCourt,180 KPH,Slice,NA,11.374,0.93,2.599,3,Winner,NA,False,NA,ForeHand,1.31 Metre,Cross Court,NA,False,False,True,-4.992,-3.528,0.033,Wide,,,,7.709,0.59,1.507,-8.498,-3.69,0.033,-11.756,-5.659,1.13,0.0,-1.986,3.801,-8.498,-3.69,0.033,2688.72,0,0,0,0,0,0,1,1
1_3_4_1,1,3,4,1,WTA314610,WTA311137,WTA314610,AdCourt,174 KPH,Flat,NA,11.411,-0.865,2.552,1,Forced Error,NA,False,NA,ForeHand,1.21 Metre,NA,NA,False,False,True,-5.203,0.398,0.026,T,,,,-12.661,0.765,1.076,,,,,,,,,,,,,1042.44,0,0,0,0,0,0,2,1
NA,1,3,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,1
1_3_5_2,1,3,5,2,WTA314610,WTA311137,WTA311137,DeuceCourt,185 KPH,NA,NA,,,,0,DoubleFault,NA,False,Ground,BackHand,1.65 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2087.52,1,1,0,0,0,0,3,1
NA,1,3,6,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,1,0,3,2
1_3_6_2,1,3,6,2,WTA314610,WTA311137,WTA314610,AdCourt,121 KPH,Kick,NA,11.534,-1.046,2.695,3,Winner,NA,False,Ground,ForeHand,1.56 Metre,Down the Line,NA,False,False,True,-4.0,3.64,0.029,Wide,,,,10.578,-0.687,0.955,-10.449,-3.106,0.033,-11.072,5.556,1.574,-0.0,2.226,1.614,6.195,0.479,0.033,2783.46,0,0,0,0,0,0,3,2
NA,1,4,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_4_1_2,1,4,1,2,WTA311137,WTA314610,WTA314610,DeuceCourt,135 KPH,Slice,NA,11.552,1.117,2.783,6,Unforced Error,NA,True,NA,BackHand,0.91 Metre,NA,Net Error,False,False,True,-4.453,-2.655,0.033,Body,,,,5.285,-2.053,1.17,0.242,-2.193,0.03,-10.991,-4.609,1.367,0.0,-0.73,0.961,5.367,1.112,0.034,1784.34,0,0,0,0,0,0,0,0
1_4_2_1,1,4,2,1,WTA311137,WTA314610,WTA311137,AdCourt,165 KPH,Flat,NA,11.529,-1.088,2.722,1,Forced Error,NA,False,NA,ForeHand,2.44 Metre,NA,NA,False,False,True,-4.822,1.332,0.026,T,,,,-12.094,2.189,1.248,,,,,,,,,,,,,1609.8,0,0,0,0,0,0,0,1
1_4_3_1,1,4,3,1,WTA311137,WTA314610,WTA311137,DeuceCourt,151 KPH,NA,NA,11.324,1.451,2.687,1,Ace,NA,False,NA,ForeHand,1.24 Metre,Cross Court,NA,False,False,True,-5.368,-4.118,0.034,Wide,,,,11.324,1.451,2.687,-5.368,-4.118,0.034,,,,,,,,,,NA,0,0,0,1,0,0,1,1
1_4_4_1,1,4,4,1,WTA311137,WTA314610,WTA311137,AdCourt,174 KPH,NA,NA,11.353,-1.034,2.679,1,Ace,NA,False,NA,ForeHand,0.99 Metre,Down the Line,NA,False,False,True,-4.813,-0.04,0.026,T,,,,11.353,-1.034,2.679,-4.813,-0.04,0.026,,,,,,,,,,NA,0,0,0,1,0,1,2,1
1_4_5_1,1,4,5,1,WTA311137,WTA314610,WTA314610,DeuceCourt,135 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,2.24 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1625.16,1,0,0,0,0,1,3,1
1_4_5_2,1,4,5,2,WTA311137,WTA314610,WTA314610,DeuceCourt,135 KPH,Slice,NA,11.309,1.449,2.703,6,Unforced Error,NA,False,Ground,ForeHand,2.24 Metre,NA,Long Error,False,False,True,-5.018,-3.211,0.033,Wide,,,,13.043,2.493,0.753,-12.885,2.938,0.035,-10.614,-5.197,1.162,-0.0,-1.78,1.557,10.444,1.501,0.028,1625.16,0,0,0,0,0,0,3,1
1_4_6_1,1,4,6,1,WTA311137,WTA314610,WTA311137,AdCourt,119 KPH,Pronated,NA,11.709,-1.829,2.675,3,Winner,NA,False,NA,BackHand,1.39 Metre,Down the Line,NA,False,False,True,-4.255,3.719,0.029,Wide,1.322,0.0,2.395,11.275,-4.089,0.914,-8.326,-2.712,0.033,-10.581,6.073,1.759,-0.0,1.186,1.301,5.909,-1.58,0.033,1455.3,0,0,0,0,0,0,3,2
NA,1,5,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_5_1_2,1,5,1,2,WTA314610,WTA311137,WTA314610,DeuceCourt,152 KPH,Slice,NA,-11.591,-0.786,2.491,1,Unforced Error,NA,False,NA,ForeHand,2.66 Metre,NA,Long Error,False,False,True,5.378,2.28,0.038,Body,,,,11.219,3.593,1.353,-12.885,-4.244,0.035,11.219,3.593,1.353,0.0,-0.25,2.662,-12.885,-4.244,0.035,1799.46,0,0,0,0,0,0,0,0
NA,1,5,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,0
1_5_2_2,1,5,2,2,WTA314610,WTA311137,WTA311137,AdCourt,166 KPH,NA,NA,-11.466,0.989,2.608,0,DoubleFault,NA,False,NA,BackHand,0.92 Metre,NA,NA,False,False,True,,,,,,,,-11.466,0.989,2.608,,,,,,,,,,,,,NA,1,1,0,0,0,0,1,0
1_5_3_1,1,5,3,1,WTA314610,WTA311137,WTA311137,DeuceCourt,175 KPH,Slice,NA,-11.599,-0.515,2.592,2,Unforced Error,NA,False,NA,ForeHand,1.97 Metre,NA,Long Error,False,False,True,6.098,3.557,0.031,Wide,,,,-12.982,-0.515,0.923,12.23,-2.283,0.037,11.502,5.066,1.034,0.0,2.375,1.862,-9.513,0.266,0.03,2005.8,0,0,0,0,1,0,1,1
1_5_4_1,1,5,4,1,WTA314610,WTA311137,WTA314610,AdCourt,155 KPH,Slice,NA,-11.648,1.188,2.568,1,Forced Error,NA,False,NA,BackHand,1.93 Metre,NA,NA,False,False,True,6.118,-3.364,0.034,Wide,,,,11.391,-4.478,1.186,-12.451,3.834,0.034,11.391,-4.478,1.186,0.0,-0.443,1.928,-12.451,3.834,0.034,1342.08,0,0,0,0,0,0,1,2
1_5_5_1,1,5,5,1,WTA314610,WTA311137,WTA314610,DeuceCourt,176 KPH,NA,NA,-11.571,-0.987,2.602,1,Forced Error,NA,True,NA,BackHand,0.76 Metre,NA,NA,False,False,True,5.654,0.828,0.033,T,,,,6.929,1.303,1.283,,,,,,,,,,,,,1450.86,0,0,0,0,0,0,2,2
NA,1,5,6,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,2
1_5_6_2,1,5,6,2,WTA314610,WTA311137,WTA311137,AdCourt,142 KPH,Kick,NA,-11.555,1.077,2.632,4,Winner,NA,False,Ground,BackHand,1.44 Metre,Down the Line,NA,False,False,True,4.679,-2.994,0.03,Wide,,,,11.991,-2.732,0.877,-9.108,-2.719,0.033,11.319,-4.427,1.525,0.0,-0.901,1.992,-9.945,2.063,0.035,1967.16,0,0,0,0,0,0,3,2
NA,1,5,7,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,3
1_5_7_2,1,5,7,2,WTA314610,WTA311137,WTA311137,DeuceCourt,142 KPH,NA,NA,,,,0,DoubleFault,NA,False,Ground,BackHand,1.44 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1967.16,1,1,0,0,0,0,3,3
NA,1,5,8,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,1,0,3,4
1_5_8_2,1,5,8,2,WTA314610,WTA311137,WTA311137,AdCourt,157 KPH,Flat,NA,-11.594,1.049,2.58,4,Winner,NA,False,Ground,BackHand,1.37 Metre,Cross Court,NA,True,True,True,4.842,-2.549,0.03,Body,,,,12.411,-3.547,1.3,-7.444,3.578,0.035,11.004,-3.71,1.291,0.0,-0.146,1.876,-10.389,2.98,0.034,1711.38,0,0,0,0,0,0,3,4
1_6_1_1,1,6,1,1,WTA311137,WTA314610,WTA314610,DeuceCourt,167.93 KPH,NA,NA,,,,0,Faulty Serve,NA,False,NA,BackHand,0.95 Metre,NA,NA,False,False,True,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_6_1_2,1,6,1,2,WTA311137,WTA314610,WTA314610,DeuceCourt,126 KPH,NA,NA,11.444,2.17,1.446,2,Forced Error,NA,False,Ground,BackHand,2.11 Metre,NA,NA,False,False,True,,,,,1.732,0.0,2.192,-13.368,2.05,0.649,12.076,4.881,0.033,-13.368,2.05,0.649,-0.0,3.567,2.106,12.076,4.881,0.033,1388.88,0,0,0,0,0,0,0,0
NA,1,6,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,1
1_6_2_2,1,6,2,2,WTA311137,WTA314610,WTA311137,AdCourt,141 KPH,Slice,NA,-11.579,1.245,2.7,1,Unforced Error,NA,False,NA,ForeHand,1.07 Metre,NA,NA,False,False,True,4.243,-0.892,0.03,T,,,,,,,,,,,,,,,,,,,997.38,0,0,0,0,0,0,0,1
1_6_3_1,1,6,3,1,WTA311137,WTA314610,WTA314610,DeuceCourt,170 KPH,Flat,NA,-11.512,-1.157,2.733,2,Unforced Error,NA,True,NA,ForeHand,0.71 Metre,NA,Net Error,False,False,True,4.36,0.11,0.03,T,,,,-4.019,1.774,1.437,,,,12.12,0.933,1.182,0.0,0.483,1.689,-4.388,0.544,0.026,NA,0,0,0,0,0,0,1,1
1_6_4_1,1,6,4,1,WTA311137,WTA314610,WTA314610,AdCourt,126 KPH,Flat,NA,-11.443,1.447,2.644,4,Winner,NA,False,NA,ForeHand,3.27 Metre,NA,NA,False,False,True,3.58,-3.089,0.031,Wide,,,,6.449,-0.4,1.597,,,,10.962,-5.297,1.516,0.0,-0.224,1.506,-8.489,3.596,0.035,1302.9,0,0,0,0,0,0,1,2
1_6_5_1,1,6,5,1,WTA311137,WTA314610,WTA314610,DeuceCourt,163 KPH,Slice,NA,-11.393,-1.199,2.731,2,Forced Error,NA,False,Ground,ForeHand,1.73 Metre,NA,NA,True,True,True,4.726,2.777,0.029,Wide,,,,-11.913,-1.244,0.697,9.649,-4.495,0.042,11.237,4.684,1.219,0.0,1.698,1.011,-6.509,0.054,0.027,1703.1,0,0,0,0,0,0,1,3
NA,1,7,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_7_1_2,1,7,1,2,WTA314610,WTA311137,WTA314610,DeuceCourt,163 KPH,Slice,NA,11.427,0.83,2.661,1,Forced Error,NA,True,NA,ForeHand,0.52 Metre,NA,NA,False,False,True,-4.982,-2.568,0.03,Body,,,,-8.003,-3.694,1.189,-0.223,-2.398,0.03,-8.003,-3.694,1.189,-0.007,-2.66,0.518,-0.223,-2.398,0.03,1679.4,0,0,0,0,0,0,0,0
1_7_2_1,1,7,2,1,WTA314610,WTA311137,WTA314610,AdCourt,182 KPH,Flat,NA,11.308,-0.554,2.585,5,Unforced Error,NA,False,NA,BackHand,2.47 Metre,NA,NA,False,False,True,-5.037,0.64,0.026,T,,,,-12.881,2.751,0.819,,,,-12.191,1.031,1.132,-0.0,-0.095,2.522,11.254,-0.796,0.03,2009.4,0,0,0,0,0,0,1,0
NA,1,7,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,0
1_7_3_2,1,7,3,2,WTA314610,WTA311137,WTA314610,DeuceCourt,154 KPH,Slice,NA,11.512,0.755,2.645,7,Winner,NA,False,NA,BackHand,1.24 Metre,Down the Line,NA,False,False,True,-4.687,-0.963,0.026,T,,,,14.432,-1.593,0.973,-6.789,-3.646,0.033,-11.456,-2.049,1.328,-0.0,-1.196,1.727,10.382,-0.427,0.027,1800,0,0,0,0,0,0,2,0
1_7_4_1,1,7,4,1,WTA314610,WTA311137,WTA314610,AdCourt,181 KPH,Flat,NA,11.277,-0.63,2.528,5,Forced Error,NA,True,Volley,ForeHand,0.1 Metre,NA,NA,False,False,True,-5.875,2.234,0.035,Body,,,,-13.185,-0.127,1.628,,,,-12.025,3.208,1.008,-0.0,2.967,2.858,7.4,2.989,0.034,NA,0,0,0,0,0,0,3,0
1_8_1_1,1,8,1,1,WTA311137,WTA314610,WTA314610,DeuceCourt,161 KPH,Slice,NA,11.404,1.402,2.71,2,Forced Error,NA,True,Ground,BackHand,0.82 Metre,NA,NA,False,False,True,-5.245,-3.028,0.034,Wide,,,,4.943,-0.583,1.099,0.303,-1.321,0.027,-11.51,-5.038,1.167,-0.0,-2.177,1.702,10.992,0.069,0.026,1552.5,0,0,0,0,0,0,0,0
1_8_2_1,1,8,2,1,WTA311137,WTA314610,WTA314610,AdCourt,161 KPH,Flat,NA,11.592,-1.295,2.747,2,Unforced Error,NA,True,NA,ForeHand,0.9 Metre,NA,Net Error,False,False,True,-4.604,3.29,0.03,Wide,,,,6.007,-1.977,1.192,,,,-11.392,5.072,1.223,0.0,1.685,1.506,5.49,0.039,0.029,2179.08,0,0,0,0,0,0,0,1
1_8_3_1,1,8,3,1,WTA311137,WTA314610,WTA314610,DeuceCourt,157 KPH,Slice,NA,11.49,1.273,2.703,2,Unforced Error,NA,False,NA,ForeHand,1.76 Metre,NA,Long Error,False,False,True,-4.605,-2.516,0.033,Body,,,,10.15,1.986,0.857,-12.208,3.951,0.035,-11.555,-4.629,1.12,-0.0,-1.065,2.338,7.624,1.293,0.034,2683.68,0,0,0,0,0,0,0,2
1_8_4_1,1,8,4,1,WTA311137,WTA314610,WTA311137,AdCourt,176 KPH,Flat,NA,11.3,-0.655,2.686,5,Forced Error,NA,True,NA,BackHand,1.47 Metre,NA,NA,True,False,True,-4.78,1.13,0.026,T,,,,-13.354,2.534,0.696,-2.284,-0.698,0.03,-11.933,1.757,1.026,-0.0,-0.429,1.467,7.879,-2.133,0.033,868.8,0,0,0,0,0,0,0,3
NA,1,8,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,3
1_8_5_2,1,8,5,2,WTA311137,WTA314610,WTA314610,DeuceCourt,138 KPH,Slice,NA,11.502,1.24,2.789,2,Forced Error,NA,True,NA,ForeHand,0.99 Metre,NA,NA,True,True,True,-4.27,-2.957,0.033,Wide,,,,4.976,3.616,1.377,,,,-10.656,-5.18,1.248,0.0,-1.198,1.417,9.04,1.988,0.035,2281.02,0,0,0,0,0,0,1,3
NA,1,9,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_9_1_2,1,9,1,2,WTA314610,WTA311137,WTA314610,DeuceCourt,167 KPH,Flat,NA,-11.237,-0.699,2.487,1,Forced Error,NA,False,NA,BackHand,2.42 Metre,NA,NA,False,False,True,5.113,1.804,0.037,Body,,,,12.032,3.103,1.247,,,,,,,,,,,,,1491.12,0,0,0,0,0,0,0,0
NA,1,9,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,0
1_9_2_2,1,9,2,2,WTA314610,WTA311137,WTA311137,AdCourt,143 KPH,Slice,NA,-11.454,0.839,2.62,10,Unforced Error,NA,False,Ground,ForeHand,1.7 Metre,NA,Wide Error,False,False,True,4.987,-3.173,0.031,Wide,,,,-8.493,-5.542,0.814,8.25,4.551,0.034,12.086,-4.533,1.459,-0.0,-1.331,2.395,-9.83,0.806,0.03,2927.34,0,0,0,0,0,0,1,0
NA,1,9,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,1
1_9_3_2,1,9,3,2,WTA314610,WTA311137,WTA314610,DeuceCourt,151 KPH,Slice,NA,-11.471,-0.751,2.626,3,Winner,NA,False,NA,ForeHand,1.57 Metre,Cross Court,NA,False,False,True,4.94,1.446,0.035,Body,,,,-9.635,-2.996,1.424,9.184,2.96,0.035,11.684,2.793,1.426,0.0,-0.242,1.829,-4.022,-1.602,0.025,2128.86,0,0,0,0,0,0,1,1
NA,1,9,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,1
1_9_4_2,1,9,4,2,WTA314610,WTA311137,WTA314610,AdCourt,161 KPH,Slice,NA,-11.547,0.915,2.569,7,Unforced Error,NA,False,Overhead,BackHand,2.03 Metre,NA,NA,False,False,True,6.202,-2.824,0.034,Wide,,,,12.732,-1.759,0.735,,,,11.638,-3.666,1.129,0.0,-1.058,2.638,-10.21,0.972,0.031,1555.26,0,0,0,0,0,0,2,1
1_9_5_1,1,9,5,1,WTA314610,WTA311137,WTA311137,DeuceCourt,17.76 KPH,NA,NA,-12.079,-0.75,0.817,0,Faulty Serve,NA,False,NA,ForeHand,1.13 Metre,NA,NA,False,False,True,,,,,,,,-12.079,-0.75,0.817,,,,,,,,,,,,,823.44,1,0,0,0,0,0,3,1
1_9_5_2,1,9,5,2,WTA314610,WTA311137,WTA311137,DeuceCourt,173 KPH,Slice,NA,-11.468,-0.907,2.57,4,Unforced Error,NA,False,NA,ForeHand,1.93 Metre,NA,Wide Error,False,False,True,5.422,2.857,0.035,Wide,,,,-13.023,-2.342,0.91,7.983,4.558,0.034,11.236,4.418,1.109,0.0,1.523,1.878,-9.577,-0.906,0.031,2347.14,0,0,0,0,0,0,3,1
NA,2,1,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
