point_ID,set_num,game_num,point_num,serve_num,server_id,returner_id,point_winner_id,court_side,serve_speed_kph,serve_type,fault_distance_missed_m,x_ball_serve_impact,y_ball_serve_impact,z_ball_serve_impact,rally_length,point_end_type,error_type,trapped_by_net,last_stroke_type,last_hand,last_stroke_net_height_m,winner_placement,unforcedErrorPlacement,is_break_point,is_break_point_converted,is_track_avail,x_serve_bounce,y_serve_bounce,z_serve_bounce,serve_dir,z_net_serve,x_net_serve,y_net_serve,last_ball_impact_x,last_ball_impact_y,last_ball_impact_z,last_ball_bounce_x,last_ball_bounce_y,last_ball_bounce_z,serve_return_impact_x,serve_return_impact_y,serve_return_impact_z,serve_return_net_x,serve_return_net_y,serve_return_net_z,serve_return_bounce_x,serve_return_bounce_y,serve_return_bounce_z,spin_rpm,is_fault,is_doublefault,is_tiebreak,is_ace,is_prev_doublefault,is_prev_ace,server_score,returner_score
NA,1,2,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,1,0,0,2
1_2_3_2,1,2,3,2,ATPK926,ATPTB69,ATPTB69,DeuceCourt,142 KPH,Slice,NA,-11.704,-0.333,2.723,4,Unforced Error,NA,True,Ground,ForeHand,0.21 Metre,NA,Net Error,False,False,True,4.476,1.657,0.035,Body,,,,-4.9,-0.487,0.487,-0.154,-1.016,0.035,16.549,3.61,1.223,0.0,-0.137,2.404,-9.123,-2.502,0.033,0,0,0,0,0,0,0,0,2
1_2_4_1,1,2,4,1,ATPK926,ATPTB69,ATPK926,AdCourt,185 KPH,NA,NA,-11.423,1.0,2.77,1,Ace,NA,False,NA,ForeHand,1.07 Metre,Cross Court,NA,True,False,True,5.105,-3.943,0.033,Wide,,,,-11.423,1.0,2.77,5.105,-3.943,0.033,,,,,,,,,,NA,0,0,0,1,0,0,0,3
NA,1,2,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,1,1,3
1_2_5_2,1,2,5,2,ATPK926,ATPTB69,ATPK926,DeuceCourt,138 KPH,Flat,NA,-11.61,-0.357,2.749,7,Forced Error,NA,False,NA,ForeHand,3.31 Metre,NA,NA,True,False,True,3.679,1.264,0.034,T,,,,14.3,4.744,0.789,-12.666,1.143,0.032,16.117,2.616,1.205,0.0,-0.564,2.374,-9.593,-2.573,0.033,2266.62,0,0,0,0,0,0,1,3
NA,1,2,6,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,3
1_2_6_2,1,2,6,2,ATPK926,ATPTB69,ATPK926,AdCourt,131 KPH,Flat,NA,-11.455,1.336,2.719,9,Forced Error,NA,True,Ground,BackHand,0.72 Metre,NA,NA,True,False,True,4.714,-2.648,0.033,Body,,,,5.452,-0.904,0.971,0.473,1.452,0.034,16.993,-5.378,0.961,0.0,-0.698,2.151,-7.725,1.199,0.031,NA,0,0,0,0,0,0,2,3
1_2_7_1,1,2,7,1,ATPK926,ATPTB69,ATPK926,DeuceCourt,192 KPH,Flat,NA,-11.484,-0.541,2.767,1,Forced Error,NA,False,NA,BackHand,3.14 Metre,NA,NA,False,False,True,5.094,1.219,0.036,T,,,,14.017,2.252,1.201,-12.885,-0.092,0.034,14.017,2.252,1.201,-0.0,1.199,3.144,-12.885,-0.092,0.034,1313.04,0,0,0,0,0,0,3,3
1_2_8_1,1,2,8,1,ATPK926,ATPTB69,ATPTB69,AdCourt,188 KPH,Flat,NA,-11.487,1.072,2.838,2,Unforced Error,NA,False,Ground,ForeHand,1.58 Metre,NA,Long Error,False,False,True,5.662,-3.229,0.03,Wide,,,,-9.805,2.641,0.688,12.717,-3.034,0.031,13.245,-5.073,1.127,0.0,-0.958,1.611,-6.733,1.408,0.032,2667.72,0,0,0,0,0,0,4,3
1_2_9_1,1,2,9,1,ATPK926,ATPTB69,ATPK926,DeuceCourt,169 KPH,Slice,NA,-11.493,-0.533,2.782,9,Unforced Error,NA,False,Ground,ForeHand,2.02 Metre,NA,NA,False,False,True,5.751,3.974,0.033,Wide,,,,,,,,,,13.638,6.376,1.392,0.0,3.125,2.389,-11.331,0.729,0.032,837.3,0,0,0,0,0,0,4,4
1_2_10_1,1,2,10,1,ATPK926,ATPTB69,ATPK926,AdCourt,177 KPH,Slice,NA,-11.527,1.031,2.828,11,Winner,NA,False,Ground,ForeHand,1.16 Metre,Down the Line,NA,False,False,True,6.187,-0.389,0.035,T,,,,-14.226,-2.977,0.631,6.906,-3.816,0.031,14.071,-0.731,1.247,0.0,0.811,1.346,-6.989,1.693,0.032,2531.58,0,0,0,0,0,0,5,4
1_3_1_1,1,3,1,1,ATPTB69,ATPK926,ATPTB69,DeuceCourt,174 KPH,NA,NA,11.517,0.618,2.85,1,Ace,NA,False,NA,ForeHand,1.08 Metre,Cross Court,NA,False,False,True,-4.458,-4.057,0.034,Wide,,,,11.517,0.618,2.85,-4.458,-4.057,0.034,,,,,,,,,,1079.46,0,0,0,1,0,0,0,0
1_3_2_1,1,3,2,1,ATPTB69,ATPK926,ATPTB69,AdCourt,191 KPH,Slice,NA,11.387,-1.158,2.867,1,Forced Error,NA,False,NA,ForeHand,2.71 Metre,NA,NA,False,False,True,-5.395,0.429,0.032,T,,,,-17.542,1.075,1.169,12.199,-2.831,0.03,-17.542,1.075,1.169,0.0,-1.211,2.707,12.199,-2.831,0.03,1597.68,0,0,0,0,0,1,1,0
1_3_3_1,1,3,3,1,ATPTB69,ATPK926,ATPTB69,DeuceCourt,175 KPH,Slice,NA,11.399,0.562,2.835,1,Forced Error,NA,False,NA,ForeHand,1.11 Metre,NA,NA,False,False,True,-4.708,-3.931,0.034,Wide,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,2,0
NA,1,3,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,0
1_3_4_2,1,3,4,2,ATPTB69,ATPK926,ATPTB69,AdCourt,158 KPH,Kick,NA,11.544,-1.341,2.847,7,Winner,NA,False,Volley,ForeHand,2.15 Metre,Cross Court,NA,False,False,True,-5.031,2.597,0.032,Body,,,,6.276,1.442,0.619,-6.654,-3.842,0.034,-11.133,3.972,1.53,0.0,2.597,1.464,9.378,1.644,0.031,NA,0,0,0,0,0,0,3,0
1_4_1_1,1,4,1,1,ATPK926,ATPTB69,ATPK926,DeuceCourt,175 KPH,NA,NA,11.708,0.529,2.812,1,Forced Error,NA,True,NA,ForeHand,0.9 Metre,NA,NA,False,False,True,-5.796,-3.81,0.034,Wide,,,,-7.6,-5.401,1.427,-2.124,-4.87,0.032,-7.6,-5.401,1.427,0.078,-4.675,0.897,-2.124,-4.87,0.032,1267.5,0,0,0,0,0,0,0,0
1_4_2_1,1,4,2,1,ATPK926,ATPTB69,ATPTB69,AdCourt,172 KPH,Slice,NA,11.416,-1.074,2.768,6,Winner,NA,False,Approach,BackHand,1.32 Metre,Down the Line,NA,False,False,True,-4.94,0.728,0.032,T,,,,-10.607,2.727,0.265,3.605,3.299,0.035,-17.338,1.433,0.825,0.0,-0.797,1.788,7.89,-1.579,0.033,0,0,0,0,0,0,0,1,0
NA,1,4,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,1
1_4_3_2,1,4,3,2,ATPK926,ATPTB69,ATPK926,DeuceCourt,141 KPH,Flat,NA,11.639,0.255,2.692,1,Unforced Error,NA,False,NA,ForeHand,1.33 Metre,NA,NA,False,False,True,-4.941,-1.028,0.032,T,,,,,,,,,,,,,,,,,,,2113.74,0,0,0,0,0,0,1,1
NA,1,4,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,1
1_4_4_2,1,4,4,2,ATPK926,ATPTB69,ATPTB69,AdCourt,125 KPH,Flat,NA,11.598,-1.377,2.684,4,Winner,NA,False,Ground,ForeHand,2.09 Metre,Down the Line,NA,False,False,True,-4.946,2.468,0.032,Body,,,,-14.664,-4.177,0.766,11.582,-3.527,0.032,-15.747,4.901,0.993,-0.0,2.086,1.914,8.916,0.816,0.033,3159.96,0,0,0,0,0,0,2,1
1_4_5_1,1,4,5,1,ATPK926,ATPTB69,ATPK926,DeuceCourt,185 KPH,Flat,NA,11.62,0.561,2.828,1,Forced Error,NA,True,NA,BackHand,0.98 Metre,NA,NA,False,False,True,-4.407,-0.176,0.033,T,,,,-17.477,-1.006,0.92,-1.416,-2.16,0.034,,,,,,,,,,0,0,0,0,0,0,0,2,2
1_4_6_1,1,4,6,1,ATPK926,ATPTB69,ATPTB69,AdCourt,181 KPH,Flat,NA,11.58,-1.119,2.81,14,Unforced Error,NA,False,Ground,ForeHand,1.55 Metre,NA,Wide Error,False,False,True,-6.018,2.995,0.032,Wide,,,,11.892,-1.619,0.701,-10.484,-4.451,0.033,-16.421,5.171,1.308,-0.0,1.923,1.737,8.983,0.432,0.033,2946,0,0,0,0,0,0,3,2
1_4_7_1,1,4,7,1,ATPK926,ATPTB69,ATPK926,DeuceCourt,172 KPH,Kick,NA,11.408,0.663,2.79,1,Forced Error,NA,True,NA,ForeHand,0.92 Metre,NA,NA,False,False,True,-5.187,-3.525,0.034,Wide,,,,-8.166,-4.842,1.589,-0.333,-2.453,0.036,-8.166,-4.842,1.589,0.073,-2.524,0.922,-0.333,-2.453,0.036,3409.92,0,0,0,0,0,0,3,3
1_4_8_1,1,4,8,1,ATPK926,ATPTB69,ATPTB69,AdCourt,180 KPH,Slice,NA,11.41,-1.158,2.832,12,Forced Error,NA,True,Ground,ForeHand,0.96 Metre,NA,NA,False,False,True,-5.51,0.709,0.032,T,,,,5.092,3.284,1.189,,,,-17.047,1.548,1.18,0.0,-0.251,2.306,8.769,-1.037,0.034,2487.6,0,0,0,0,0,0,4,3
1_4_9_1,1,4,9,1,ATPK926,ATPTB69,ATPK926,DeuceCourt,173 KPH,Slice,NA,11.673,0.731,2.819,1,Forced Error,NA,False,NA,ForeHand,1.18 Metre,NA,NA,False,False,True,-5.162,-3.988,0.034,Wide,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,4,4
NA,1,4,10,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,5,4
1_4_10_2,1,4,10,2,ATPK926,ATPTB69,ATPK926,AdCourt,129 KPH,Pronated,NA,11.515,-1.25,2.71,1,Unforced Error,NA,False,NA,BackHand,3.2 Metre,NA,Long Error,False,False,True,-5.5,2.264,0.032,Body,,,,-15.874,4.441,1.285,12.833,1.487,0.032,-15.874,4.441,1.285,-0.0,2.095,3.204,12.833,1.487,0.032,2716.98,0,0,0,0,0,0,5,4
1_5_1_1,1,5,1,1,ATPTB69,ATPK926,ATPK926,DeuceCourt,176 KPH,Slice,NA,-11.471,-0.56,2.87,2,Forced Error,NA,False,Ground,ForeHand,1.39 Metre,NA,NA,False,False,True,6.051,3.588,0.033,Wide,,,,-12.505,-1.714,0.459,,,,12.483,5.507,1.274,0.0,1.786,1.478,-10.321,-1.14,0.031,2101.26,0,0,0,0,0,0,0,0
1_5_2_1,1,5,2,1,ATPTB69,ATPK926,ATPTB69,AdCourt,191 KPH,Slice,NA,-11.376,1.14,2.856,1,Forced Error,NA,False,NA,ForeHand,0.99 Metre,NA,NA,False,False,True,4.482,-0.275,0.035,T,,,,13.685,-0.587,1.458,,,,,,,,,,,,,1105.62,0,0,0,0,0,0,0,1
1_5_3_1,1,5,3,1,ATPTB69,ATPK926,ATPTB69,DeuceCourt,175 KPH,Kick,NA,-11.479,-0.502,2.825,3,Winner,NA,False,Overhead,ForeHand,1.4 Metre,Down the Line,NA,False,False,True,4.878,3.826,0.034,Wide,,,,-4.655,-1.985,2.534,4.741,-2.579,0.033,12.72,6.471,1.548,0.0,0.634,6.317,4.741,-2.579,0.033,NA,0,0,0,0,0,0,1,1
1_5_4_1,1,5,4,1,ATPTB69,ATPK926,ATPK926,AdCourt,192 KPH,Slice,NA,-11.333,1.16,2.816,12,Unforced Error,NA,False,Ground,ForeHand,1.55 Metre,NA,Wide Error,False,False,True,5.907,-2.683,0.031,Body,,,,-12.398,-4.489,1.06,8.547,4.775,0.032,17.539,-4.806,1.209,0.0,-2.011,1.918,-7.972,-0.904,0.032,2487.66,0,0,0,0,0,0,2,1
1_5_5_1,1,5,5,1,ATPTB69,ATPK926,ATPTB69,DeuceCourt,163 KPH,Slice,NA,-11.396,-0.45,2.866,3,Forced Error,NA,True,Ground,BackHand,0.88 Metre,NA,NA,False,False,True,5.647,3.754,0.033,Wide,,,,6.023,-1.384,1.166,,,,17.104,7.473,1.287,-0.0,2.125,1.078,-6.17,0.322,0.031,1641.78,0,0,0,0,0,0,2,2
NA,1,5,6,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,2
1_5_6_2,1,5,6,2,ATPTB69,ATPK926,ATPTB69,AdCourt,162 KPH,Flat,NA,-11.512,1.323,2.882,3,Forced Error,NA,True,Ground,ForeHand,0.51 Metre,NA,NA,False,False,True,5.815,-2.201,0.031,Body,,,,8.499,2.57,0.966,0.639,3.185,0.031,11.375,-3.151,1.411,0.0,-1.564,1.396,-8.15,-0.689,0.032,1627.86,0,0,0,0,0,0,3,2
1_6_1_1,1,6,1,1,ATPK926,ATPTB69,ATPK926,DeuceCourt,165 KPH,Slice,NA,-11.432,-0.72,2.823,13,Forced Error,NA,True,Ground,BackHand,0.26 Metre,NA,NA,False,False,True,4.204,3.278,0.035,Wide,,,,7.873,-3.534,1.384,0.091,-2.174,0.033,12.672,5.982,1.44,0.0,0.34,1.874,-6.116,-2.171,0.032,NA,0,0,0,0,0,0,0,0
NA,1,6,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,0
1_6_2_2,1,6,2,2,ATPK926,ATPTB69,ATPK926,AdCourt,145 KPH,Slice,NA,-11.515,1.037,2.797,1,Forced Error,NA,False,NA,BackHand,2.51 Metre,NA,NA,False,False,True,5.387,-2.338,0.031,Body,,,,11.231,-3.211,1.387,-12.885,2.064,0.033,11.231,-3.211,1.387,0.0,-0.583,2.509,-12.885,2.064,0.033,1491.12,0,0,0,0,0,0,1,0
1_6_3_1,1,6,3,1,ATPK926,ATPTB69,ATPTB69,DeuceCourt,189 KPH,Flat,NA,-11.479,-0.8,2.841,4,Forced Error,NA,True,Ground,ForeHand,0.56 Metre,NA,NA,False,False,True,5.952,1.367,0.033,T,,,,-10.421,-2.043,1.277,-0.321,1.965,0.035,13.377,2.439,1.226,0.0,3.193,1.045,-4.553,3.409,0.029,1791.3,0,0,0,0,0,0,2,0
NA,1,6,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,1
1_6_4_2,1,6,4,2,ATPK926,ATPTB69,ATPTB69,AdCourt,146 KPH,Flat,NA,-11.465,1.203,2.849,0,DoubleFault,NA,False,NA,BackHand,1.07 Metre,NA,Wide Error,False,False,True,5.076,-4.533,0.033,Wide,,,,-11.465,1.203,2.849,5.076,-4.533,0.033,,,,,,,,,,NA,1,1,0,0,0,0,2,1
NA,1,6,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,1,0,2,2
1_6_5_2,1,6,5,2,ATPK926,ATPTB69,ATPK926,DeuceCourt,130 KPH,Slice,NA,-11.791,-0.388,2.752,9,Winner,NA,False,Ground,ForeHand,1.31 Metre,Down the Line,NA,False,False,True,4.494,0.418,0.035,T,,,,-12.01,-3.204,1.147,10.159,-3.795,0.032,17.152,1.529,0.931,-0.0,-0.02,3.435,-11.812,-1.447,0.031,1065.48,0,0,0,0,0,0,2,2
NA,1,6,6,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,2
1_6_6_2,1,6,6,2,ATPK926,ATPTB69,ATPTB69,AdCourt,141 KPH,Flat,NA,-11.518,1.15,2.699,0,DoubleFault,NA,False,NA,BackHand,1.7 Metre,NA,NA,False,False,True,7.089,-3.541,0.031,Wide,,,,-11.518,1.15,2.699,7.089,-3.541,0.031,,,,,,,,,,1919.46,1,1,0,0,0,0,3,2
1_6_7_1,1,6,7,1,ATPK926,ATPTB69,ATPK926,DeuceCourt,165.36 KPH,NA,NA,,,,0,Faulty Serve,NA,False,NA,BackHand,1.38 Metre,NA,NA,False,False,True,8.847,3.842,0.031,Wide,,,,,,,8.847,3.842,0.031,,,,,,,,,,0,1,0,0,0,1,0,3,3
1_6_7_2,1,6,7,2,ATPK926,ATPTB69,ATPK926,DeuceCourt,137 KPH,Slice,NA,-11.82,-0.274,2.779,9,Unforced Error,NA,False,Approach,BackHand,1.55 Metre,NA,Wide Error,False,False,True,5.226,0.975,0.036,T,,,,13.219,-3.617,0.17,-7.268,-4.615,0.033,16.313,2.238,1.136,0.0,-0.489,4.806,-11.698,-2.641,0.031,NA,0,0,0,0,0,0,3,3
1_6_8_1,1,6,8,1,ATPK926,ATPTB69,ATPTB69,AdCourt,158 KPH,Slice,NA,-11.398,1.045,2.775,4,Forced Error,NA,False,Volley,ForeHand,1.68 Metre,NA,NA,False,False,True,5.477,-1.247,0.033,T,,,,-13.289,-4.688,1.01,12.885,-3.944,0.032,13.861,-1.882,1.501,-0.0,0.727,2.063,-9.795,2.994,0.032,1680.24,0,0,0,0,0,0,4,3
1_6_9_1,1,6,9,1,ATPK926,ATPTB69,ATPTB69,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1731.12,1,0,0,0,0,0,4,4
1_6_9_2,1,6,9,2,ATPK926,ATPTB69,ATPTB69,DeuceCourt,141 KPH,Kick,NA,-11.705,-0.275,2.718,0,DoubleFault,NA,False,NA,BackHand,1.6 Metre,NA,NA,False,False,True,6.502,1.384,0.033,Body,,,,-11.705,-0.275,2.718,6.502,1.384,0.033,,,,,,,,,,2169.96,1,1,0,0,0,0,4,4
1_6_10_1,1,6,10,1,ATPK926,ATPTB69,ATPTB69,AdCourt,165 KPH,Slice,NA,-11.496,0.977,2.818,12,Unforced Error,NA,False,Approach,ForeHand,2.15 Metre,NA,Long Error,True,True,True,4.807,-0.731,0.035,T,,,,-12.392,0.675,0.808,12.214,-3.166,0.031,18.075,-1.458,1.185,0.0,1.609,2.574,-6.742,2.774,0.032,2134.32,0,0,0,0,1,0,4,5
1_7_1_1,1,7,1,1,ATPTB69,ATPK926,ATPK926,DeuceCourt,197.86 KPH,NA,NA,-13.055,-1.997,1.14,0,Faulty Serve,NA,False,NA,ForeHand,1.33 Metre,NA,NA,False,False,True,,,,,,,,-13.055,-1.997,1.14,,,,,,,,,,,,,935.16,1,0,0,0,0,0,0,0
1_7_1_2,1,7,1,2,ATPTB69,ATPK926,ATPK926,DeuceCourt,151 KPH,NA,NA,-11.601,-3.714,1.553,6,Unforced Error,NA,True,Ground,ForeHand,0.83 Metre,NA,Net Error,False,False,True,,,,,1.417,0.0,0.076,5.221,1.617,1.547,0.38,-0.271,0.035,13.125,3.903,0.92,0.0,0.222,2.128,-10.998,-2.828,0.031,NA,0,0,0,0,0,0,0,0
1_7_2_1,1,7,2,1,ATPTB69,ATPK926,ATPK926,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1
1_7_2_2,1,7,2,2,ATPTB69,ATPK926,ATPK926,AdCourt,162 KPH,NA,NA,-11.369,4.021,1.097,0,DoubleFault,NA,False,NA,NA,NA,NA,NA,False,False,True,,,,,,,,-11.369,4.021,1.097,,,,,,,,,,,,,NA,1,1,0,0,0,0,0,1
1_7_3_1,1,7,3,1,ATPTB69,ATPK926,ATPK926,DeuceCourt,195 KPH,Slice,NA,11.398,0.616,2.848,4,Forced Error,NA,False,Ground,ForeHand,3.14 Metre,NA,NA,False,False,True,-5.158,-0.782,0.032,T,,,,13.913,3.281,0.387,-11.843,-4.335,0.033,-13.788,-1.822,1.329,0.0,-1.689,1.334,6.727,-1.632,0.033,3297.54,0,0,0,0,1,0,0,2
1_7_4_1,1,7,4,1,ATPTB69,ATPK926,ATPK926,AdCourt,152 KPH,NA,NA,,,,0,Faulty Serve,NA,False,NA,BackHand,1 Metre,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,1711.56,1,0,0,0,0,0,0,3
1_7_4_2,1,7,4,2,ATPTB69,ATPK926,ATPK926,AdCourt,152 KPH,NA,NA,-11.739,3.102,1.714,2,Forced Error,NA,False,Ground,BackHand,2.38 Metre,NA,NA,True,True,True,,,,,2.001,-0.0,0.181,13.696,-2.551,0.816,-12.885,1.786,0.033,13.696,-2.551,0.816,0.0,-0.111,2.385,-12.885,1.786,0.033,1823.16,0,0,0,0,0,0,0,3
1_8_1_1,1,8,1,1,ATPK926,ATPTB69,ATPK926,DeuceCourt,165 KPH,Slice,NA,11.637,0.599,2.789,1,Forced Error,NA,False,NA,ForeHand,2.06 Metre,NA,NA,False,False,True,-5.866,-3.815,0.034,Wide,,,,-13.0,-6.091,1.166,12.885,-3.543,0.032,-13.0,-6.091,1.166,-0.0,-4.535,2.057,12.885,-3.543,0.032,1294.38,0,0,0,0,0,0,0,0
1_8_2_1,1,8,2,1,ATPK926,ATPTB69,ATPTB69,AdCourt,152 KPH,Slice,NA,11.46,-1.256,2.748,6,Unforced Error,NA,True,Ground,ForeHand,0.86 Metre,NA,Net Error,False,False,True,-4.633,1.954,0.032,Body,,,,5.65,-0.467,1.157,0.304,1.07,0.035,-13.34,3.23,1.436,-0.0,2.589,2.031,10.095,2.597,0.03,3005.7,0,0,0,0,0,0,1,0
1_8_3_1,1,8,3,1,ATPK926,ATPTB69,ATPK926,DeuceCourt,166 KPH,Slice,NA,11.54,0.68,2.815,1,Forced Error,NA,False,NA,ForeHand,1.14 Metre,NA,NA,False,False,True,-4.701,-3.113,0.034,Wide,,,,-13.35,-5.765,1.302,5.362,-4.28,0.032,-13.35,-5.765,1.302,0.0,-4.545,1.137,5.362,-4.28,0.032,1994.88,0,0,0,0,0,0,1,1
