point_ID,set_num,game_num,point_num,serve_num,server_id,returner_id,point_winner_id,court_side,serve_speed_kph,serve_type,fault_distance_missed_m,x_ball_serve_impact,y_ball_serve_impact,z_ball_serve_impact,rally_length,point_end_type,error_type,trapped_by_net,last_stroke_type,last_hand,last_stroke_net_height_m,winner_placement,unforcedErrorPlacement,is_break_point,is_break_point_converted,is_track_avail,x_serve_bounce,y_serve_bounce,z_serve_bounce,serve_dir,z_net_serve,x_net_serve,y_net_serve,last_ball_impact_x,last_ball_impact_y,last_ball_impact_z,last_ball_bounce_x,last_ball_bounce_y,last_ball_bounce_z,serve_return_impact_x,serve_return_impact_y,serve_return_impact_z,serve_return_net_x,serve_return_net_y,serve_return_net_z,serve_return_bounce_x,serve_return_bounce_y,serve_return_bounce_z,spin_rpm,is_fault,is_doublefault,is_tiebreak,is_ace,is_prev_doublefault,is_prev_ace,server_score,returner_score
1_2_5_1,1,2,5,1,WTA319473,WTA318203,WTA318203,DeuceCourt,139 KPH,Slice,NA,-11.401,-0.812,2.439,14,Winner,NA,False,Ground,ForeHand,1.11 Metre,Down the Line,NA,False,False,True,4.355,1.817,0.031,Body,,,,11.207,-1.615,0.584,-7.471,-3.17,0.033,13.495,4.035,1.102,0.0,1.615,1.628,-8.986,-0.147,0.032,2764.86,0,0,0,0,0,0,2,2
NA,1,2,6,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,3
1_2_6_2,1,2,6,2,WTA319473,WTA318203,WTA318203,AdCourt,115 KPH,Kick,NA,-11.782,1.036,2.51,12,Forced Error,NA,False,NA,BackHand,2.29 Metre,NA,NA,True,True,True,5.135,-1.801,0.035,Body,1.467,0.0,-1.243,-14.427,5.183,0.395,6.917,-4.701,0.036,11.771,-2.312,1.632,0.0,0.385,1.444,-6.719,1.685,0.034,NA,0,0,0,0,0,0,2,3
1_3_1_1,1,3,1,1,WTA318203,WTA319473,WTA318203,DeuceCourt,135 KPH,NA,NA,10.886,0.433,1.029,5,Winner,NA,False,Volley,ForeHand,NA,NA,NA,False,False,True,11.821,0.616,0.034,T,,,,12.319,0.752,0.905,12.221,0.942,0.034,,,,,,,,,,2963.82,0,0,0,0,0,0,0,0
NA,1,3,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,0
1_3_2_2,1,3,2,2,WTA318203,WTA319473,WTA318203,AdCourt,157.1 KPH,NA,NA,11.48,-1.72,2.625,17,Winner,NA,False,NA,ForeHand,1.23 Metre,Cross Court,NA,False,False,True,-3.735,2.526,0.032,Body,1.23,0.0,1.675,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,0
NA,1,3,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,0
1_3_3_2,1,3,3,2,WTA318203,WTA319473,WTA319473,DeuceCourt,118 KPH,Kick,NA,11.622,0.347,2.545,2,Forced Error,NA,False,NA,ForeHand,3 Metre,NA,NA,False,False,True,-4.344,-1.555,0.032,Body,,,,12.814,3.988,0.678,-9.19,-5.02,0.034,-10.749,-2.326,1.568,-0.0,0.671,1.236,7.324,2.61,0.034,2174.4,0,0,0,0,0,0,2,0
1_3_4_1,1,3,4,1,WTA318203,WTA319473,WTA319473,AdCourt,109 KPH,Kick,NA,11.459,-2.258,2.464,4,Unforced Error,NA,True,NA,BackHand,0.86 Metre,NA,Net Error,False,False,True,-4.946,2.334,0.034,Body,1.384,0.0,1.099,4.151,-1.15,1.088,0.053,-0.481,0.031,-11.454,4.14,1.527,-0.0,0.975,1.667,7.289,-1.144,0.035,2398.74,0,0,0,0,0,0,2,1
1_3_5_1,1,3,5,1,WTA318203,WTA319473,WTA318203,DeuceCourt,132 KPH,Slice,NA,11.488,1.017,2.757,7,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,True,-4.779,-2.286,0.032,Body,,,,-14.919,-4.719,1.13,,,,-13.507,-5.182,1.303,0.0,-2.196,2.081,10.31,-0.286,0.034,1415.82,0,0,0,0,0,0,2,2
1_3_6_1,1,3,6,1,WTA318203,WTA319473,WTA319473,AdCourt,150 KPH,Slice,NA,11.152,-1.11,2.567,6,Unforced Error,NA,False,NA,ForeHand,1.64 Metre,NA,NA,False,False,True,-4.867,1.051,0.032,T,,,,8.919,2.645,0.369,,,,-13.087,1.676,1.21,0.0,0.695,1.118,5.501,0.18,0.033,2748.06,0,0,0,0,0,0,3,2
1_3_7_1,1,3,7,1,WTA318203,WTA319473,WTA319473,DeuceCourt,146 KPH,Slice,NA,11.172,1.331,2.578,12,Forced Error,NA,False,Ground,BackHand,2.04 Metre,NA,NA,False,False,True,-4.338,-2.465,0.031,Body,,,,12.123,-1.132,0.51,-12.379,4.631,0.032,-12.684,-4.955,1.18,0.0,-3.432,1.943,9.174,-2.561,0.033,2037.42,0,0,0,0,0,0,3,3
1_3_8_1,1,3,8,1,WTA318203,WTA319473,WTA318203,AdCourt,114 KPH,Kick,NA,11.471,-1.611,2.626,11,Winner,NA,False,NA,ForeHand,1.91 Metre,Down the Line,NA,True,False,True,-4.762,2.174,0.035,Body,,,,12.101,-3.149,0.625,-11.719,-2.958,0.036,-13.125,4.02,1.561,0.0,-0.33,2.326,9.835,-4.009,0.035,2305.02,0,0,0,0,0,0,3,4
1_3_9_1,1,3,9,1,WTA318203,WTA319473,WTA318203,DeuceCourt,128 KPH,Slice,NA,11.477,0.985,2.691,3,Unforced Error,NA,True,Ground,BackHand,0.87 Metre,NA,Net Error,False,False,True,-4.927,-1.13,0.032,T,,,,-10.817,3.405,1.641,-0.191,2.487,0.033,-12.32,-2.759,1.471,0.0,0.133,2.407,10.266,2.138,0.033,NA,0,0,0,0,0,0,4,4
NA,1,3,10,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,5,4
1_3_10_2,1,3,10,2,WTA318203,WTA319473,WTA319473,AdCourt,102.54 KPH,Kick,NA,11.526,-1.77,2.561,10,Winner,NA,False,Passing,ForeHand,2.18 Metre,NA,NA,False,False,True,-4.653,2.13,0.035,Body,1.504,-0.0,1.184,-6.257,3.287,1.688,,,,-11.243,3.623,1.665,-0.0,-0.039,2.025,10.124,-3.481,0.036,999.48,0,0,0,0,0,0,5,4
1_3_11_1,1,3,11,1,WTA318203,WTA319473,WTA318203,DeuceCourt,149 KPH,Slice,NA,11.534,0.767,2.701,9,Winner,NA,False,NA,ForeHand,1 Metre,Cross Court,NA,False,False,True,-4.996,-0.687,0.032,T,,,,11.419,2.687,0.528,-5.524,-3.421,0.031,-14.264,-2.153,1.331,-0.0,0.358,2.205,8.759,1.743,0.031,2250.18,0,0,0,0,0,0,5,5
1_3_12_1,1,3,12,1,WTA318203,WTA319473,WTA319473,AdCourt,119 KPH,Kick,NA,11.606,-1.432,2.684,4,Unforced Error,NA,True,NA,ForeHand,0.85 Metre,NA,Net Error,False,False,True,-5.81,2.251,0.035,Body,,,,9.108,1.554,1.471,0.112,-0.94,0.031,-13.38,3.594,1.69,0.0,0.943,1.436,6.527,-0.558,0.034,2397,0,0,0,0,0,0,6,5
1_3_13_1,1,3,13,1,WTA318203,WTA319473,WTA318203,DeuceCourt,142 KPH,Slice,NA,11.367,1.037,2.663,1,Unforced Error,NA,False,NA,ForeHand,1.34 Metre,NA,NA,False,False,True,-5.845,-3.051,0.034,Wide,,,,-13.051,-5.468,1.404,,,,,,,,,,,,,NA,0,0,0,0,0,0,6,6
1_3_14_1,1,3,14,1,WTA318203,WTA319473,WTA319473,AdCourt,162 KPH,Slice,NA,11.355,-0.919,2.635,18,Winner,NA,False,NA,BackHand,1.56 Metre,Cross Court,NA,False,False,True,-4.882,0.603,0.032,T,,,,-11.994,1.91,0.925,7.074,-2.551,0.035,-12.842,0.824,1.217,0.0,0.487,1.21,5.243,0.245,0.032,1605.96,0,0,0,0,0,0,7,6
1_3_15_1,1,3,15,1,WTA318203,WTA319473,WTA319473,DeuceCourt,133 KPH,Kick,NA,11.453,0.944,2.69,4,Unforced Error,NA,False,Ground,ForeHand,2.22 Metre,NA,Long Error,False,False,True,-5.548,-3.167,0.034,Wide,,,,10.281,1.967,0.44,-12.129,-3.26,0.036,-12.706,-5.647,1.539,-0.0,-1.546,2.106,9.898,1.283,0.034,2491.86,0,0,0,0,0,0,7,7
NA,1,3,16,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,7,8
1_3_16_2,1,3,16,2,WTA318203,WTA319473,WTA319473,AdCourt,112 KPH,Pronated,NA,11.491,-1.964,2.528,4,Unforced Error,NA,False,Ground,BackHand,1.55 Metre,NA,Long Error,True,True,True,-4.982,2.602,0.034,Body,1.463,0.0,1.434,9.093,0.387,0.631,-12.645,-2.449,0.035,-9.983,4.041,1.533,0.0,3.583,1.375,7.613,3.155,0.032,2568.72,0,0,0,0,0,0,7,8
NA,1,4,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_4_1_2,1,4,1,2,WTA319473,WTA318203,WTA319473,DeuceCourt,123 KPH,Slice,NA,11.811,0.531,2.583,5,Forced Error,NA,True,NA,ForeHand,0.87 Metre,NA,NA,False,False,True,-5.265,-2.118,0.032,Body,,,,-6.939,-3.356,2.35,,,,-11.471,-3.581,1.433,-0.0,-1.271,2.038,10.353,0.66,0.034,1941.6,0,0,0,0,0,0,0,0
1_4_2_1,1,4,2,1,WTA319473,WTA318203,WTA319473,AdCourt,136 KPH,Slice,NA,11.64,-0.702,2.481,9,Forced Error,NA,True,NA,BackHand,0.35 Metre,NA,NA,False,False,True,-5.8,0.815,0.033,T,,,,-6.097,0.497,1.194,,,,-13.491,0.988,1.164,0.0,1.322,3.286,9.626,2.06,0.032,NA,0,0,0,0,0,0,1,0
1_4_3_1,1,4,3,1,WTA319473,WTA318203,WTA319473,DeuceCourt,141 KPH,Slice,NA,11.656,0.861,2.477,3,Unforced Error,NA,True,Ground,ForeHand,0.68 Metre,NA,Net Error,False,False,True,-5.053,-2.989,0.031,Wide,,,,-4.352,-0.82,1.011,,,,-13.014,-5.437,1.092,-0.0,-3.262,2.417,10.473,-1.393,0.034,2473.26,0,0,0,0,0,0,2,0
1_4_4_1,1,4,4,1,WTA319473,WTA318203,WTA318203,AdCourt,138 KPH,Slice,NA,11.7,-0.799,2.545,8,Forced Error,NA,True,NA,ForeHand,0.26 Metre,NA,NA,False,False,True,-4.573,2.263,0.035,Body,,,,6.459,3.037,2.292,0.029,0.928,0.031,-13.186,3.352,1.122,0.0,-0.411,1.338,6.043,-2.196,0.034,894.3,0,0,0,0,0,0,3,0
1_4_5_1,1,4,5,1,WTA319473,WTA318203,WTA319473,DeuceCourt,132 KPH,Slice,NA,11.643,0.513,2.455,17,Winner,NA,False,NA,BackHand,1.06 Metre,Cross Court,NA,False,False,True,-5.274,-3.02,0.031,Wide,,,,10.858,-4.474,0.731,-3.172,2.699,0.031,-12.48,-5.179,1.343,-0.0,-1.988,2.508,11.142,0.823,0.034,NA,0,0,0,0,0,0,3,1
1_5_1_1,1,5,1,1,WTA318203,WTA319473,WTA319473,DeuceCourt,163 KPH,Slice,NA,-11.361,-0.789,2.62,4,Unforced Error,NA,False,NA,ForeHand,2.13 Metre,NA,Wide Error,False,False,True,6.153,0.693,0.034,T,,,,-13.56,1.028,0.898,8.788,4.871,0.032,13.848,1.703,1.242,0.0,1.795,1.857,-7.904,2.248,0.035,2843.04,0,0,0,0,0,0,0,0
NA,1,5,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,1
1_5_2_2,1,5,2,2,WTA318203,WTA319473,WTA318203,AdCourt,121 KPH,Flat,NA,-11.607,2.063,2.598,25,Forced Error,NA,False,Ground,ForeHand,1.59 Metre,NA,NA,False,False,True,5.348,-2.887,0.035,Wide,1.493,0.0,-1.565,11.601,7.505,0.726,-11.256,4.391,0.032,10.851,-4.358,1.483,0.0,-1.406,2.41,-10.451,1.715,0.034,980.16,0,0,0,0,0,0,0,1
NA,1,5,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,1
1_5_3_2,1,5,3,2,WTA318203,WTA319473,WTA318203,DeuceCourt,127 KPH,Slice,NA,-11.676,-0.464,2.599,5,Unforced Error,NA,False,NA,BackHand,2.43 Metre,NA,Wide Error,False,False,True,6.078,1.269,0.034,T,,,,13.931,-2.594,1.247,-10.699,-4.987,0.034,11.788,2.048,1.495,0.0,1.129,1.45,-7.232,0.784,0.033,NA,0,0,0,0,0,0,1,1
NA,1,5,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,1
1_5_4_2,1,5,4,2,WTA318203,WTA319473,WTA318203,AdCourt,130 KPH,Kick,NA,-11.547,1.739,2.678,7,Unforced Error,NA,True,Ground,BackHand,1.15 Metre,NA,NA,False,False,True,4.645,-0.795,0.031,T,,,,12.553,-2.963,0.61,0.086,0.089,0.031,11.867,-1.516,1.685,0.0,-1.789,1.458,-6.499,-1.875,0.033,NA,0,0,0,0,0,0,2,1
NA,1,5,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,1
1_5_5_2,1,5,5,2,WTA318203,WTA319473,WTA318203,DeuceCourt,122 KPH,Kick,NA,-11.747,-0.196,2.614,1,Unforced Error,NA,True,NA,ForeHand,0.82 Metre,NA,Net Error,False,False,True,4.228,1.571,0.031,Body,,,,10.439,2.405,1.584,0.462,-0.158,0.032,10.439,2.405,1.584,-0.009,0.189,0.825,0.462,-0.158,0.032,1032.84,0,0,0,0,0,0,3,1
1_6_1_1,1,6,1,1,WTA319473,WTA318203,WTA319473,DeuceCourt,142 KPH,Slice,NA,-11.781,-0.604,2.471,3,Unforced Error,NA,False,NA,ForeHand,2.16 Metre,NA,Long Error,False,False,True,5.476,1.336,0.034,T,,,,12.67,3.443,0.757,-12.594,3.242,0.033,12.581,2.529,1.146,0.0,2.43,1.233,-7.054,2.366,0.034,2445.3,0,0,0,0,0,0,0,0
1_6_2_1,1,6,2,1,WTA319473,WTA318203,WTA319473,AdCourt,132 KPH,Slice,NA,-11.761,1.0,2.502,11,Winner,NA,False,Ground,ForeHand,1.37 Metre,Cross Court,NA,False,False,True,4.61,-2.255,0.034,Body,,,,-13.149,-0.012,1.233,3.489,3.536,0.033,13.399,-3.616,1.269,0.0,0.889,1.454,-5.372,2.566,0.034,NA,0,0,0,0,0,0,1,0
1_6_3_1,1,6,3,1,WTA319473,WTA318203,WTA319473,DeuceCourt,134 KPH,Slice,NA,-11.629,-0.967,2.443,7,Unforced Error,NA,False,Ground,ForeHand,3.41 Metre,NA,Wide Error,False,False,True,4.902,1.981,0.034,Body,,,,11.672,3.174,0.309,-10.28,-4.615,0.034,12.64,3.935,1.15,0.0,1.819,2.603,-11.866,-0.071,0.035,2094.72,0,0,0,0,0,0,2,0
1_6_4_1,1,6,4,1,WTA319473,WTA318203,WTA319473,AdCourt,137 KPH,Slice,NA,-11.573,0.626,2.451,5,Unforced Error,NA,True,NA,ForeHand,0.87 Metre,NA,Net Error,False,False,True,4.638,-3.269,0.034,Wide,,,,6.695,0.933,1.594,,,,12.584,-4.58,1.188,0.0,-2.049,1.989,-11.031,0.04,0.035,2315.22,0,0,0,0,0,0,3,0
1_7_1_1,1,7,1,1,WTA318203,WTA319473,WTA319473,DeuceCourt,156 KPH,Slice,NA,11.494,1.062,2.679,2,Unforced Error,NA,False,Ground,ForeHand,1.71 Metre,NA,Long Error,False,False,True,-5.219,-0.251,0.031,T,,,,6.873,0.957,0.659,-12.885,-3.836,0.035,-13.488,-1.212,1.234,0.0,0.679,1.334,3.561,0.954,0.033,2662.2,0,0,0,0,0,0,0,0
NA,1,7,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,1
1_7_2_2,1,7,2,2,WTA318203,WTA319473,WTA318203,AdCourt,111 KPH,Pronated,NA,11.622,-1.984,2.539,9,Forced Error,NA,True,NA,ForeHand,0.78 Metre,NA,NA,False,False,True,-4.726,2.667,0.033,Body,1.348,0.0,1.507,-3.855,-1.59,0.968,-0.321,-2.051,0.032,-10.122,4.238,1.548,0.0,1.055,2.799,10.881,-2.862,0.035,1722,0,0,0,0,0,0,0,1
1_7_3_1,1,7,3,1,WTA318203,WTA319473,WTA318203,DeuceCourt,145 KPH,Slice,NA,11.343,1.091,2.57,21,Winner,NA,False,NA,ForeHand,1.18 Metre,Cross Court,NA,False,False,True,-5.178,-3.825,0.031,Wide,,,,11.337,2.703,0.835,-6.347,-2.13,0.032,-13.326,-6.852,1.216,0.0,-2.815,4.039,10.332,0.608,0.034,NA,0,0,0,0,0,0,1,1
NA,1,7,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,1
1_7_4_2,1,7,4,2,WTA318203,WTA319473,WTA318203,AdCourt,109 KPH,Pronated,NA,11.525,-1.637,2.603,3,Unforced Error,NA,False,NA,ForeHand,2.33 Metre,NA,NA,False,False,True,-3.644,2.161,0.032,Body,,,,13.446,1.765,0.433,,,,-9.662,3.668,1.637,-0.0,3.008,1.041,6.054,2.511,0.034,NA,0,0,0,0,0,0,2,1
1_7_5_1,1,7,5,1,WTA318203,WTA319473,WTA319473,DeuceCourt,155 KPH,Slice,NA,11.332,1.123,2.692,2,Unforced Error,NA,True,NA,BackHand,0.74 Metre,NA,Net Error,False,False,True,-4.433,-0.817,0.032,T,,,,5.743,0.868,1.09,,,,-12.442,-2.188,1.231,-0.0,-0.829,1.844,8.635,-0.216,0.034,2451.6,0,0,0,0,0,0,3,1
NA,1,7,6,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,2
1_7_6_2,1,7,6,2,WTA318203,WTA319473,WTA318203,AdCourt,103 KPH,Pronated,NA,11.497,-2.069,2.511,5,Unforced Error,NA,True,NA,BackHand,0.79 Metre,NA,Net Error,False,False,True,-3.995,3.104,0.033,Wide,1.257,0.0,1.918,-6.242,0.886,1.705,,,,-9.997,5.158,1.75,0.0,1.868,2.499,11.117,-2.234,0.034,NA,0,0,0,0,0,0,3,2
1_8_1_1,1,8,1,1,WTA319473,WTA318203,WTA319473,DeuceCourt,137 KPH,Slice,NA,11.614,0.742,2.451,7,Forced Error,NA,False,Ground,BackHand,2.55 Metre,NA,NA,False,False,True,-6.376,-2.317,0.033,Body,,,,-13.5,3.068,0.68,,,,-13.179,-3.929,1.216,-0.0,-2.751,1.385,7.329,-2.309,0.034,2069.1,0,0,0,0,0,0,0,0
NA,1,8,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,0
