point_ID,set_num,game_num,point_num,serve_num,server_id,returner_id,point_winner_id,court_side,serve_speed_kph,serve_type,fault_distance_missed_m,x_ball_serve_impact,y_ball_serve_impact,z_ball_serve_impact,rally_length,point_end_type,error_type,trapped_by_net,last_stroke_type,last_hand,last_stroke_net_height_m,winner_placement,unforcedErrorPlacement,is_break_point,is_break_point_converted,is_track_avail,x_serve_bounce,y_serve_bounce,z_serve_bounce,serve_dir,z_net_serve,x_net_serve,y_net_serve,last_ball_impact_x,last_ball_impact_y,last_ball_impact_z,last_ball_bounce_x,last_ball_bounce_y,last_ball_bounce_z,serve_return_impact_x,serve_return_impact_y,serve_return_impact_z,serve_return_net_x,serve_return_net_y,serve_return_net_z,serve_return_bounce_x,serve_return_bounce_y,serve_return_bounce_z,spin_rpm,is_fault,is_doublefault,is_tiebreak,is_ace,is_prev_doublefault,is_prev_ace,server_score,returner_score
1_2_2_2,1,2,2,2,ATPMW02,ATPMH30,ATPMW02,AdCourt,133 KPH,Pronated,NA,11.629,-1.201,2.687,3,Winner,NA,False,Ground,ForeHand,1.18 Metre,Down the Line,NA,False,False,True,-4.403,2.454,0.033,Body,,,,13.769,-1.03,1.165,-8.37,-3.62,0.029,-13.599,5.681,1.183,0.0,2.187,1.833,9.314,0.048,0.033,1823.28,0,0,0,0,0,0,1,0
1_2_3_1,1,2,3,1,ATPMW02,ATPMH30,ATPMW02,DeuceCourt,169 KPH,Pronated,NA,11.575,0.755,2.731,7,Unforced Error,NA,False,Ground,ForeHand,2.57 Metre,NA,Long Error,False,False,True,-5.471,-0.748,0.029,T,,,,-12.44,-0.276,0.498,12.885,2.647,0.032,-14.662,-1.156,1.221,0.0,0.32,1.915,7.66,0.954,0.032,3111.9,0,0,0,0,0,0,2,0
1_2_4_1,1,2,4,1,ATPMW02,ATPMH30,ATPMW02,AdCourt,132 KPH,NA,NA,,,,0,Faulty Serve,NA,False,NA,BackHand,1.34 Metre,NA,NA,False,False,True,,,,,,,,,,,,,,,,,,,,,,,833.82,1,0,0,0,0,0,3,0
1_2_4_2,1,2,4,2,ATPMW02,ATPMH30,ATPMW02,AdCourt,132 KPH,Pronated,NA,11.512,-1.199,2.743,3,Unforced Error,NA,False,Ground,BackHand,1.63 Metre,NA,Wide Error,False,False,True,-4.657,1.577,0.031,Body,,,,-13.929,4.203,1.197,8.502,-4.396,0.03,-13.847,4.3,1.291,-0.0,0.555,1.771,8.509,-1.564,0.027,1888.32,0,0,0,0,0,0,3,0
1_3_1_1,1,3,1,1,ATPMH30,ATPMW02,ATPMH30,DeuceCourt,189 KPH,Pronated,NA,-11.462,-1.43,2.881,1,Forced Error,NA,True,NA,ForeHand,0.85 Metre,NA,NA,False,False,True,4.699,0.499,0.028,T,,,,7.079,0.634,2.191,0.282,-0.438,0.033,7.079,0.634,2.191,-0.009,-0.283,0.854,0.282,-0.438,0.033,NA,0,0,0,0,0,0,0,0
1_3_2_1,1,3,2,1,ATPMH30,ATPMW02,ATPMW02,AdCourt,195 KPH,Flat,NA,-11.488,1.106,2.829,2,Forced Error,NA,True,Ground,BackHand,0.95 Metre,NA,NA,False,False,True,6.118,-3.637,0.03,Wide,,,,-5.997,3.169,1.401,,,,12.504,-5.229,0.983,0.0,-0.792,2.573,-10.861,3.124,0.03,1424.64,0,0,0,0,0,0,1,0
NA,1,3,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,1
1_3_3_2,1,3,3,2,ATPMH30,ATPMW02,ATPMH30,DeuceCourt,141 KPH,Pronated,NA,-11.865,-1.201,2.858,11,Unforced Error,NA,False,Ground,BackHand,1.87 Metre,NA,Wide Error,False,False,True,4.547,3.468,0.036,Wide,,,,15.617,2.333,0.981,-7.579,-4.615,0.029,10.489,5.151,1.661,0.0,4.175,1.791,-8.01,2.977,0.034,1772.4,0,0,0,0,0,0,1,1
1_3_4_1,1,3,4,1,ATPMH30,ATPMW02,ATPMH30,AdCourt,185 KPH,Flat,NA,-11.477,1.005,2.875,5,Forced Error,NA,True,Ground,BackHand,0.74 Metre,NA,NA,False,False,True,5.209,-3.336,0.031,Wide,,,,13.196,4.04,1.669,0.281,3.076,0.031,12.578,-5.116,1.159,0.0,-1.654,1.971,-8.479,0.743,0.033,NA,0,0,0,0,0,0,2,1
1_3_5_1,1,3,5,1,ATPMH30,ATPMW02,ATPMW02,DeuceCourt,197 KPH,Flat,NA,-11.634,-1.281,2.855,10,Unforced Error,NA,False,Ground,BackHand,2.05 Metre,NA,Long Error,False,False,True,4.841,0.445,0.028,T,,,,-12.402,4.502,1.532,12.816,-0.005,0.033,13.179,1.53,1.29,0.0,-0.429,2.365,-8.176,-1.52,0.035,1349.22,0,0,0,0,0,0,3,1
1_3_6_1,1,3,6,1,ATPMH30,ATPMW02,ATPMH30,AdCourt,191 KPH,Flat,NA,-11.563,0.85,2.85,13,Unforced Error,NA,True,Drop,ForeHand,0.15 Metre,NA,Net Error,False,False,True,5.328,-1.134,0.027,T,,,,6.715,-4.021,2.164,0.873,-2.601,0.039,12.828,-1.842,1.292,0.0,-1.007,1.705,-8.148,-0.29,0.033,NA,0,0,0,0,0,0,3,2
1_4_1_1,1,4,1,1,ATPMW02,ATPMH30,ATPMH30,DeuceCourt,156 KPH,Pronated,NA,-11.657,-0.795,2.74,6,Unforced Error,NA,True,Ground,ForeHand,0.93 Metre,NA,Net Error,False,False,True,5.587,2.291,0.036,Body,,,,,,,,,,15.024,3.178,1.507,-0.0,0.57,2.314,-9.869,-0.942,0.034,2376.42,0,0,0,0,0,0,0,0
1_4_2_1,1,4,2,1,ATPMW02,ATPMH30,ATPMH30,AdCourt,164 KPH,Pronated,NA,-11.373,1.001,2.652,2,Unforced Error,NA,True,NA,ForeHand,0.67 Metre,NA,Net Error,False,False,True,5.51,-2.804,0.028,Wide,,,,-6.099,2.527,0.972,,,,13.842,-5.357,1.418,0.0,-0.981,1.307,-4.918,0.482,0.03,3102.12,0,0,0,0,0,0,0,1
1_4_3_1,1,4,3,1,ATPMW02,ATPMH30,ATPMH30,DeuceCourt,177 KPH,Pronated,NA,-11.443,-0.945,2.729,8,Unforced Error,NA,True,Ground,BackHand,0.88 Metre,NA,Net Error,False,False,True,5.561,0.353,0.031,T,,,,-7.864,-1.41,1.601,-0.24,-1.11,0.032,15.293,0.584,1.288,0.0,-1.107,1.752,-8.083,-2.092,0.034,1870.14,0,0,0,0,0,0,0,2
NA,1,4,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,3
1_4_4_2,1,4,4,2,ATPMW02,ATPMH30,ATPMH30,AdCourt,131 KPH,Pronated,NA,-11.53,1.307,2.743,14,Unforced Error,NA,True,Ground,BackHand,0.92 Metre,NA,Net Error,True,True,True,4.103,-1.392,0.028,Body,,,,-8.319,-2.016,1.274,-0.302,-2.808,0.04,14.293,-4.187,1.045,-0.0,-1.123,1.483,-6.764,0.275,0.033,NA,0,0,0,0,0,0,0,3
1_5_1_1,1,5,1,1,ATPMH30,ATPMW02,ATPMH30,DeuceCourt,172 KPH,Slice,NA,11.531,1.347,2.822,9,Winner,NA,False,Ground,BackHand,1.52 Metre,Down the Line,NA,False,False,True,-4.675,-3.552,0.036,Wide,,,,10.538,-1.713,0.971,-11.626,-4.058,0.031,-11.92,-6.206,1.303,-0.0,-3.337,4.096,11.575,0.163,0.033,2099.34,0,0,0,0,0,0,0,0
1_5_2_1,1,5,2,1,ATPMH30,ATPMW02,ATPMH30,AdCourt,187 KPH,Flat,NA,11.517,-1.039,2.864,21,Forced Error,NA,False,Ground,ForeHand,2.59 Metre,NA,NA,False,False,True,-6.095,3.759,0.031,Wide,,,,-12.496,4.366,0.676,,,,-12.689,5.43,1.01,-0.0,2.644,1.422,7.044,1.18,0.034,2509.5,0,0,0,0,0,0,1,0
1_5_3_1,1,5,3,1,ATPMH30,ATPMW02,ATPMH30,DeuceCourt,174 KPH,Slice,NA,11.655,1.346,2.892,11,Winner,NA,False,Overhead,ForeHand,1.06 Metre,Cross Court,NA,False,False,True,-4.823,-3.244,0.036,Wide,,,,6.459,-0.447,2.96,-2.888,1.513,0.034,-12.194,-5.614,1.378,-0.0,-2.873,3.562,10.29,0.213,0.033,NA,0,0,0,0,0,0,2,0
1_5_4_1,1,5,4,1,ATPMH30,ATPMW02,ATPMH30,AdCourt,184 KPH,Flat,NA,11.565,-1.045,2.844,7,Winner,NA,False,Lob,BackHand,NA,NA,NA,False,False,True,-4.774,0.462,0.031,T,,,,7.932,-3.654,1.754,,,,-13.018,1.027,1.331,0.0,1.005,1.81,8.819,1.049,0.033,1497.42,0,0,0,0,0,0,3,0
1_6_1_1,1,6,1,1,ATPMW02,ATPMH30,ATPMH30,DeuceCourt,167 KPH,Pronated,NA,11.515,1.038,2.77,2,Unforced Error,NA,True,Ground,ForeHand,0.93 Metre,NA,Net Error,False,False,True,-4.195,-0.526,0.032,T,,,,5.65,1.809,2.149,0.261,3.12,0.031,-15.112,-0.95,1.214,0.0,-0.104,1.277,5.323,0.244,0.03,NA,0,0,0,0,0,0,0,0
1_6_2_1,1,6,2,1,ATPMW02,ATPMH30,ATPMW02,AdCourt,156 KPH,Pronated,NA,11.611,-1.035,2.69,3,Winner,NA,False,Drop,ForeHand,1.24 Metre,Down the Line,NA,False,False,True,-5.348,4.123,0.033,Wide,,,,8.401,-0.324,0.831,-2.37,-2.214,0.039,-13.486,7.496,1.216,-0.0,2.611,1.096,4.985,0.854,0.028,NA,0,0,0,0,0,0,0,1
1_6_3_1,1,6,3,1,ATPMW02,ATPMH30,ATPMW02,DeuceCourt,166 KPH,NA,NA,11.598,0.81,2.764,3,Unforced Error,NA,True,Ground,BackHand,0.88 Metre,NA,Net Error,False,False,True,-5.976,-0.799,0.035,T,,,,-6.762,1.869,1.285,-0.349,-0.109,0.032,-14.892,-0.77,1.422,0.0,0.412,1.953,7.549,1.148,0.034,1667.88,0,0,0,0,0,0,1,1
1_6_4_1,1,6,4,1,ATPMW02,ATPMH30,ATPMW02,AdCourt,147 KPH,Pronated,NA,11.544,-1.226,2.739,3,Unforced Error,NA,False,Ground,ForeHand,2.26 Metre,NA,NA,False,False,True,-4.361,3.201,0.033,Wide,,,,-11.35,-3.948,1.046,,,,-13.465,6.572,1.45,0.0,4.37,1.948,10.418,2.952,0.032,3215.7,0,0,0,0,0,0,2,1
NA,1,6,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,1
1_6_5_2,1,6,5,2,ATPMW02,ATPMH30,ATPMH30,DeuceCourt,136 KPH,Pronated,NA,11.674,1.303,2.671,6,Unforced Error,NA,False,Ground,BackHand,2.07 Metre,NA,Long Error,False,False,True,-4.28,-1.643,0.032,Body,,,,13.754,1.094,0.762,-12.885,0.735,0.034,-14.329,-3.473,1.547,0.0,-1.136,2.318,10.354,0.122,0.033,2197.92,0,0,0,0,0,0,3,1
1_6_6_1,1,6,6,1,ATPMW02,ATPMH30,ATPMH30,AdCourt,168 KPH,Pronated,NA,11.639,-1.098,2.795,18,Forced Error,NA,True,NA,ForeHand,1.73 Metre,NA,NA,False,False,True,-5.877,0.355,0.03,T,,,,8.529,-4.032,0.193,0.85,-4.303,0.04,-14.468,1.792,1.241,-0.0,1.57,3.149,9.821,1.829,0.032,1480.38,0,0,0,0,0,0,3,2
1_6_7_1,1,6,7,1,ATPMW02,ATPMH30,ATPMH30,DeuceCourt,161 KPH,NA,NA,11.554,0.79,2.708,6,Winner,NA,False,Passing,BackHand,1.38 Metre,NA,NA,False,False,True,-4.929,-0.183,0.03,T,,,,-3.999,-3.698,1.163,,,,-14.869,0.072,1.212,0.0,0.071,1.594,7.778,0.212,0.03,898.08,0,0,0,0,0,0,3,3
1_6_8_1,1,6,8,1,ATPMW02,ATPMH30,ATPMW02,AdCourt,168 KPH,Pronated,NA,11.453,-0.887,2.689,1,Forced Error,NA,False,NA,BackHand,2.39 Metre,NA,NA,True,False,True,-6.147,3.759,0.031,Wide,,,,-13.409,6.212,1.068,12.337,-0.461,0.032,-13.409,6.212,1.068,-0.0,2.669,2.389,12.337,-0.461,0.032,1255.92,0,0,0,0,0,0,3,4
1_6_9_1,1,6,9,1,ATPMW02,ATPMH30,ATPMW02,DeuceCourt,133 KPH,Kick,NA,11.471,1.277,2.667,1,Forced Error,NA,False,NA,ForeHand,1.54 Metre,NA,NA,False,False,True,-4.448,-3.711,0.036,Wide,,,,-14.525,-6.926,1.575,8.742,-4.238,0.03,-14.525,-6.926,1.575,-0.0,-5.066,1.543,8.742,-4.238,0.03,1197.96,0,0,0,0,0,0,4,4
1_6_10_1,1,6,10,1,ATPMW02,ATPMH30,ATPMW02,AdCourt,149 KPH,Pronated,NA,11.577,-1.281,2.685,1,Forced Error,NA,False,NA,BackHand,3.54 Metre,NA,NA,False,False,True,-3.952,3.19,0.032,Wide,,,,-13.231,6.659,1.516,12.885,0.799,0.033,-13.231,6.659,1.516,0.0,3.716,3.54,12.885,0.799,0.033,1387.2,0,0,0,0,0,0,5,4
1_7_1_1,1,7,1,1,ATPMH30,ATPMW02,ATPMH30,DeuceCourt,189 KPH,Flat,NA,-11.644,-1.367,2.872,13,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,True,5.281,0.521,0.029,T,,,,16.652,3.748,1.121,-12.81,-0.121,0.035,12.884,1.534,1.261,0.0,1.636,2.648,-9.8,1.489,0.033,NA,0,0,0,0,0,0,0,0
1_7_2_1,1,7,2,1,ATPMH30,ATPMW02,ATPMH30,AdCourt,190 KPH,Flat,NA,-11.465,1.008,2.849,13,Forced Error,NA,False,Overhead,ForeHand,NA,NA,NA,False,False,True,4.899,-1.093,0.028,T,,,,18.488,-5.548,1.373,,,,13.092,-1.948,1.499,0.0,-1.017,2.278,-10.77,-0.264,0.035,1337.52,0,0,0,0,0,0,1,0
1_7_3_1,1,7,3,1,ATPMH30,ATPMW02,ATPMW02,DeuceCourt,193 KPH,Slice,NA,-11.652,-1.215,2.839,2,Unforced Error,NA,False,Ground,BackHand,1.43 Metre,NA,Wide Error,False,False,True,4.972,0.119,0.028,T,,,,-10.705,1.663,1.158,10.65,-4.642,0.028,13.411,1.124,1.369,0.0,1.081,2.787,-8.855,1.4,0.031,1853.04,0,0,0,0,0,0,2,0
NA,1,7,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,1
1_7_4_2,1,7,4,2,ATPMH30,ATPMW02,ATPMH30,AdCourt,152 KPH,Pronated,NA,11.577,-1.281,2.685,3,Unforced Error,NA,False,Overhead,BackHand,1.1 Metre,NA,NA,False,False,True,-3.952,3.19,0.032,Wide,,,,-11.644,-1.367,2.872,5.281,0.521,0.029,-13.231,6.659,1.516,0.0,3.716,3.54,12.885,0.799,0.033,1545.06,0,0,0,0,0,0,2,1
NA,1,7,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,1
1_7_5_2,1,7,5,2,ATPMH30,ATPMW02,ATPMH30,DeuceCourt,143 KPH,Pronated,NA,-11.861,-1.134,2.856,1,Unforced Error,NA,True,NA,BackHand,0.8 Metre,NA,Net Error,False,False,True,4.506,2.473,0.036,Body,,,,10.404,3.748,1.984,,,,,,,,,,,,,863.64,0,0,0,0,0,0,3,1
NA,1,8,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_8_1_2,1,8,1,2,ATPMW02,ATPMH30,ATPMH30,DeuceCourt,134 KPH,Pronated,NA,-11.524,-1.222,2.693,2,Unforced Error,NA,True,Ground,ForeHand,0.86 Metre,NA,Net Error,False,False,True,4.385,0.477,0.028,T,,,,-7.602,0.234,1.412,-0.439,1.714,0.032,14.973,1.169,1.297,0.0,0.219,1.559,-7.058,-0.31,0.033,3504,0,0,0,0,0,0,0,0
1_8_2_1,1,8,2,1,ATPMW02,ATPMH30,ATPMW02,AdCourt,164 KPH,NA,NA,-11.483,1.125,2.754,1,Forced Error,NA,True,NA,ForeHand,0.76 Metre,NA,NA,False,False,True,5.819,-1.591,0.027,Body,,,,7.266,-2.269,1.916,,,,,,,,,,,,,1740.78,0,0,0,0,0,0,0,1
1_8_3_1,1,8,3,1,ATPMW02,ATPMH30,ATPMW02,DeuceCourt,170 KPH,Pronated,NA,-11.211,-1.131,2.707,7,Unforced Error,NA,True,Ground,ForeHand,0.85 Metre,NA,Net Error,False,False,True,5.206,0.951,0.029,T,,,,10.648,-1.487,1.64,0.401,-2.516,0.032,14.679,1.65,1.366,-0.0,0.29,1.039,-4.498,-0.095,0.031,2354.76,0,0,0,0,0,0,1,1
1_8_4_1,1,8,4,1,ATPMW02,ATPMH30,ATPMW02,AdCourt,163 KPH,Pronated,NA,-11.364,1.158,2.681,5,Forced Error,NA,False,Ground,ForeHand,3.55 Metre,NA,NA,False,False,True,5.608,-2.087,0.027,Body,,,,15.616,3.819,1.073,-12.885,-3.305,0.032,14.304,-4.581,1.188,0.0,-1.603,2.431,-9.361,0.323,0.034,2420.4,0,0,0,0,0,0,2,1
1_8_5_1,1,8,5,1,ATPMW02,ATPMH30,ATPMW02,DeuceCourt,158 KPH,Pronated,NA,-11.503,-0.649,2.681,1,Forced Error,NA,False,NA,BackHand,2.72 Metre,NA,NA,False,False,True,5.818,1.401,0.036,Body,,,,14.83,1.67,1.354,,,,,,,,,,,,,1464.78,0,0,0,0,0,0,3,1
NA,1,9,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_9_1_2,1,9,1,2,ATPMH30,ATPMW02,ATPMW02,DeuceCourt,147 KPH,Flat,NA,11.831,1.295,2.844,2,Unforced Error,NA,False,Ground,BackHand,1.59 Metre,NA,Wide Error,False,False,True,-4.921,-2.915,0.036,Wide,,,,11.648,-1.617,0.833,-10.29,5.049,0.033,-11.746,-4.866,1.454,-0.0,-3.161,1.429,6.875,-2.275,0.027,2247.6,0,0,0,0,0,0,0,0
1_9_2_1,1,9,2,1,ATPMH30,ATPMW02,ATPMW02,AdCourt,191 KPH,Flat,NA,11.557,-0.991,2.82,14,Winner,NA,False,Ground,ForeHand,1.85 Metre,Cross Court,NA,False,False,True,-6.08,2.558,0.031,Body,,,,-14.22,-1.185,1.334,7.94,3.336,0.038,-12.826,3.703,1.05,0.0,-1.171,2.072,6.935,-3.887,0.03,2629.32,0,0,0,0,0,0,0,1
NA,1,9,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,2
1_9_3_2,1,9,3,2,ATPMH30,ATPMW02,ATPMH30,DeuceCourt,145 KPH,Kick,NA,11.922,1.324,2.888,5,Forced Error,NA,False,Ground,BackHand,0.83 Metre,NA,NA,False,False,True,-4.014,-2.738,0.035,Body,,,,-6.768,-4.05,1.655,,,,-11.487,-5.047,1.669,-0.0,-3.234,1.284,5.892,-2.394,0.028,2346.48,0,0,0,0,0,0,0,2
NA,1,9,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,2
1_9_4_2,1,9,4,2,ATPMH30,ATPMW02,ATPMH30,AdCourt,147 KPH,Flat,NA,11.716,-1.354,2.831,1,Unforced Error,NA,False,NA,ForeHand,1.78 Metre,NA,Long Error,False,False,True,-4.424,2.32,0.033,Body,,,,-10.615,3.661,1.499,12.885,4.478,0.035,-10.615,3.661,1.499,0.0,3.643,1.776,12.885,4.478,0.035,1055.76,0,0,0,0,0,0,1,2
1_9_5_1,1,9,5,1,ATPMH30,ATPMW02,ATPMH30,DeuceCourt,167 KPH,Slice,NA,11.632,1.333,2.885,3,Unforced Error,NA,True,Ground,BackHand,0.78 Metre,NA,Net Error,False,False,True,-5.121,-3.752,0.035,Wide,,,,-5.737,-1.885,1.15,,,,-12.321,-6.413,1.148,-0.0,-4.118,3.015,9.656,-1.834,0.031,NA,0,0,0,0,0,0,2,2
NA,1,9,6,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,2
1_9_6_2,1,9,6,2,ATPMH30,ATPMW02,ATPMW02,AdCourt,134 KPH,Kick,NA,11.635,-1.226,2.852,22,Unforced Error,NA,True,Ground,BackHand,0.88 Metre,NA,Net Error,False,False,True,-4.458,0.717,0.032,T,,,,8.482,-3.119,1.415,,,,-12.512,1.355,1.546,0.0,-0.46,1.336,5.479,-1.365,0.027,2090.04,0,0,0,0,0,0,3,2
1_9_7_1,1,9,7,1,ATPMH30,ATPMW02,ATPMH30,DeuceCourt,172 KPH,Slice,NA,11.678,1.386,2.869,7,Unforced Error,NA,False,Ground,ForeHand,1.42 Metre,NA,Wide Error,False,False,True,-4.421,-3.6,0.036,Wide,,,,-11.4,-4.263,0.798,8.926,-4.321,0.03,-12.058,-6.494,1.414,-0.0,-3.768,3.552,9.952,-0.75,0.032,NA,0,0,0,0,0,0,3,3
1_9_8_1,1,9,8,1,ATPMH30,ATPMW02,ATPMW02,AdCourt,190 KPH,Flat,NA,11.494,-0.973,2.836,4,Forced Error,NA,False,Ground,ForeHand,0.83 Metre,NA,NA,False,False,True,-5.378,3.798,0.033,Wide,,,,,,,,,,-12.652,5.749,1.076,0.0,2.147,1.258,5.642,0.469,0.032,2676.3,0,0,0,0,0,0,4,3
1_9_9_1,1,9,9,1,ATPMH30,ATPMW02,ATPMW02,DeuceCourt,193 KPH,Flat,NA,11.392,1.287,2.834,6,Winner,NA,False,Passing,BackHand,1.39 Metre,Cross Court,NA,False,False,True,-4.679,-0.372,0.031,T,,,,-17.159,-1.914,1.514,6.169,2.987,0.035,-13.165,-1.412,1.278,0.0,-0.632,1.337,4.601,-0.522,0.028,1522.08,0,0,0,0,0,0,4,4
1_10_2_1,1,10,2,1,ATPMW02,ATPMH30,ATPMW02,AdCourt,155 KPH,Pronated,NA,11.406,-1.017,2.689,5,Unforced Error,NA,True,Ground,BackHand,0.97 Metre,NA,Net Error,False,False,True,-4.872,3.222,0.033,Wide,,,,-2.729,2.52,1.068,-0.279,2.395,0.032,-13.675,6.053,1.353,0.0,1.41,2.017,9.125,-1.824,0.03,NA,0,0,0,0,0,0,4,5
