point_ID,set_num,game_num,point_num,serve_num,server_id,returner_id,point_winner_id,court_side,serve_speed_kph,serve_type,fault_distance_missed_m,x_ball_serve_impact,y_ball_serve_impact,z_ball_serve_impact,rally_length,point_end_type,error_type,trapped_by_net,last_stroke_type,last_hand,last_stroke_net_height_m,winner_placement,unforcedErrorPlacement,is_break_point,is_break_point_converted,is_track_avail,x_serve_bounce,y_serve_bounce,z_serve_bounce,serve_dir,z_net_serve,x_net_serve,y_net_serve,last_ball_impact_x,last_ball_impact_y,last_ball_impact_z,last_ball_bounce_x,last_ball_bounce_y,last_ball_bounce_z,serve_return_impact_x,serve_return_impact_y,serve_return_impact_z,serve_return_net_x,serve_return_net_y,serve_return_net_z,serve_return_bounce_x,serve_return_bounce_y,serve_return_bounce_z,spin_rpm,is_fault,is_doublefault,is_tiebreak,is_ace,is_prev_doublefault,is_prev_ace,server_score,returner_score
1_2_4_1,1,2,4,1,WTA313796,WTA319998,WTA319998,AdCourt,138 KPH,Slice,NA,11.483,-1.271,2.728,4,Forced Error,NA,False,Ground,BackHand,2.39 Metre,NA,NA,False,False,True,-4.672,2.312,0.032,Body,,,,13.365,-3.736,0.778,-11.993,1.16,0.032,-12.324,3.59,1.408,-0.0,1.714,2.153,11.242,0.194,0.033,1458.54,0,0,0,0,0,0,2,1
1_2_5_1,1,2,5,1,WTA313796,WTA319998,WTA313796,DeuceCourt,154 KPH,NA,NA,11.465,-1.088,2.794,1,Forced Error,NA,True,NA,ForeHand,1.36 Metre,NA,NA,False,False,True,-5.818,0.213,0.031,T,,,,-12.333,0.165,1.219,-12.885,-4.031,0.032,,,,,,,,,,1204.32,0,0,0,0,0,0,2,2
1_2_6_1,1,2,6,1,WTA313796,WTA319998,WTA319998,AdCourt,165 KPH,Slice,NA,11.356,-1.152,2.759,2,Unforced Error,NA,True,Ground,BackHand,0.68 Metre,NA,Net Error,False,False,True,-4.501,0.238,0.033,T,,,,8.262,-3.551,1.158,0.96,-3.323,0.036,-12.703,0.556,1.132,-0.0,-1.843,1.937,7.204,-3.189,0.03,2079.96,0,0,0,0,0,0,3,2
NA,1,2,7,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,3
1_2_7_2,1,2,7,2,WTA313796,WTA319998,WTA319998,DeuceCourt,137 KPH,Slice,NA,11.496,0.828,2.81,4,Winner,NA,False,Ground,BackHand,1.26 Metre,Cross Court,NA,False,False,True,-5.17,-1.11,0.032,T,,,,-10.914,0.483,1.313,9.047,-2.81,0.032,-11.451,-2.169,1.501,-0.0,-1.602,1.929,11.354,-0.979,0.032,1478.28,0,0,0,0,0,0,3,3
1_2_8_1,1,2,8,1,WTA313796,WTA319998,WTA319998,AdCourt,153 KPH,Flat,NA,11.398,-1.349,2.712,4,Unforced Error,NA,True,Ground,BackHand,0.85 Metre,NA,Net Error,True,True,True,-4.924,2.006,0.032,Body,,,,5.063,-1.801,1.098,0.378,0.106,0.035,-12.185,3.237,1.417,-0.0,0.69,1.861,7.511,-0.622,0.035,2016.66,0,0,0,0,0,0,3,4
1_3_1_1,1,3,1,1,WTA319998,WTA313796,WTA319998,DeuceCourt,185 KPH,Flat,NA,-11.119,-0.623,2.62,1,Forced Error,NA,False,NA,BackHand,1.07 Metre,NA,NA,False,False,True,5.498,0.177,0.036,T,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,0
1_3_2_1,1,3,2,1,WTA319998,WTA313796,WTA319998,AdCourt,175 KPH,Flat,NA,-10.96,0.95,2.647,3,Winner,NA,False,Ground,ForeHand,1.28 Metre,Down the Line,NA,False,False,True,6.129,-3.982,0.032,Wide,,,,-11.3,1.213,1.064,8.026,2.665,0.032,13.202,-5.944,1.123,0.0,-2.318,1.972,-7.448,-0.129,0.032,2485.92,0,0,0,0,0,0,1,0
1_3_3_1,1,3,3,1,WTA319998,WTA313796,WTA319998,DeuceCourt,144 KPH,Slice,NA,-11.391,-0.665,2.728,1,Forced Error,NA,False,NA,ForeHand,1.71 Metre,NA,NA,False,False,True,4.08,2.749,0.035,Wide,,,,12.782,5.257,1.47,-9.813,4.615,0.033,12.782,5.257,1.47,0.0,4.988,1.711,-9.813,4.615,0.033,1679.58,0,0,0,0,0,0,2,0
1_3_4_1,1,3,4,1,WTA319998,WTA313796,WTA313796,AdCourt,182 KPH,Flat,NA,-11.095,0.669,2.668,4,Unforced Error,NA,False,Ground,ForeHand,2.29 Metre,NA,Long Error,False,False,True,6.185,-1.283,0.033,T,,,,-14.964,-1.614,1.288,12.885,2.009,0.032,13.373,-1.87,0.985,0.0,-2.581,3.877,-10.992,-3.392,0.033,1869,0,0,0,0,0,0,3,0
NA,1,3,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,1
1_3_5_2,1,3,5,2,WTA319998,WTA313796,WTA319998,DeuceCourt,137 KPH,Slice,NA,-11.146,-0.61,2.556,1,Unforced Error,NA,False,NA,BackHand,2.06 Metre,NA,Long Error,False,False,True,4.159,1.326,0.035,T,,,,10.728,2.409,1.453,-12.885,3.442,0.034,10.728,2.409,1.453,0.0,2.896,2.057,-12.885,3.442,0.034,1327.68,0,0,0,0,0,0,3,1
1_4_1_1,1,4,1,1,WTA313796,WTA319998,WTA319998,DeuceCourt,165 KPH,Slice,NA,-11.513,-0.586,2.713,6,Winner,NA,False,Ground,BackHand,1.14 Metre,Down the Line,NA,False,False,True,5.876,0.545,0.033,T,,,,12.945,-2.717,0.627,-7.662,-4.103,0.033,12.919,1.251,1.153,0.0,0.398,2.051,-7.714,-0.168,0.032,1905,0,0,0,0,0,0,0,0
NA,1,4,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,1
1_4_2_2,1,4,2,2,WTA313796,WTA319998,WTA319998,AdCourt,143 KPH,Slice,NA,-11.452,1.248,2.76,8,Unforced Error,NA,False,Ground,ForeHand,2.37 Metre,NA,Long Error,False,False,True,4.946,-2.934,0.033,Wide,,,,-13.59,-2.44,0.921,12.885,-3.989,0.032,11.526,-4.252,1.405,0.0,-0.106,1.389,-7.433,2.642,0.032,2317.68,0,0,0,0,0,0,0,1
1_4_3_1,1,4,3,1,WTA313796,WTA319998,WTA313796,DeuceCourt,149 KPH,Slice,NA,-11.533,-0.99,2.777,1,Forced Error,NA,False,NA,ForeHand,2.22 Metre,NA,NA,False,False,True,4.245,3.3,0.035,Wide,,,,11.116,5.671,1.379,-10.565,-4.615,0.031,11.116,5.671,1.379,0.0,-0.497,2.216,-10.565,-4.615,0.031,1800.12,0,0,0,0,0,0,0,2
NA,1,4,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,2
1_4_4_2,1,4,4,2,WTA313796,WTA319998,WTA313796,AdCourt,143 KPH,Slice,NA,-11.385,0.987,2.774,3,Winner,NA,False,Drop,BackHand,1.13 Metre,Down the Line,NA,False,False,True,4.146,-1.99,0.035,Body,,,,-10.854,2.182,0.649,1.833,3.932,0.031,11.521,-3.018,1.379,0.0,-0.187,1.069,-5.312,1.021,0.032,0,0,0,0,0,0,0,1,2
1_4_5_1,1,4,5,1,WTA313796,WTA319998,WTA313796,DeuceCourt,167 KPH,Flat,NA,-11.434,-0.731,2.754,3,Forced Error,NA,True,Ground,BackHand,0.81 Metre,NA,NA,False,False,True,4.775,0.485,0.035,T,,,,6.442,-1.843,1.243,,,,12.38,1.235,1.232,0.0,1.253,1.243,-5.44,1.305,0.032,1444.44,0,0,0,0,0,0,2,2
1_4_6_1,1,4,6,1,WTA313796,WTA319998,WTA319998,AdCourt,161 KPH,Slice,NA,-11.503,1.035,2.745,14,Forced Error,NA,True,Ground,BackHand,0.32 Metre,NA,NA,False,False,True,4.25,-0.58,0.035,T,,,,-6.792,2.243,0.723,,,,12.556,-1.119,1.455,0.0,-0.027,1.832,8.496,-1.381,0.033,NA,0,0,0,0,0,0,3,2
NA,1,4,7,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,3
1_4_7_2,1,4,7,2,WTA313796,WTA319998,WTA313796,DeuceCourt,145 KPH,Kick,NA,-11.494,-0.939,2.766,7,Unforced Error,NA,False,Ground,ForeHand,2.58 Metre,NA,NA,False,False,True,3.763,0.782,0.034,T,,,,,,,,,,12.267,2.239,1.652,0.0,0.23,1.967,-10.954,-1.757,0.031,1422.18,0,0,0,0,0,0,3,3
1_4_8_1,1,4,8,1,WTA313796,WTA319998,WTA319998,AdCourt,176.38 KPH,NA,NA,,,,0,Faulty Serve,NA,False,NA,BackHand,1.25 Metre,NA,NA,False,False,True,4.922,-4.514,0.033,Wide,,,,,,,4.922,-4.514,0.033,,,,,,,,,,NA,1,0,0,0,0,0,4,3
1_4_8_2,1,4,8,2,WTA313796,WTA319998,WTA319998,AdCourt,146 KPH,NA,NA,,,,10,Unforced Error,NA,True,Ground,BackHand,2 Metre,NA,NA,False,False,True,5.385,-1.775,0.033,Body,,,,,,,,,,-11.336,1.983,0.592,-0.0,0.614,1.552,-11.754,1.966,0.033,1130.1,0,0,0,0,0,0,4,3
NA,1,4,9,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,4,4
1_4_9_2,1,4,9,2,WTA313796,WTA319998,WTA313796,DeuceCourt,139 KPH,Kick,NA,-11.52,-0.865,2.79,5,Winner,NA,False,Volley,ForeHand,1.31 Metre,Cross Court,NA,False,False,True,4.551,1.184,0.035,T,,,,-5.924,-0.502,1.668,7.737,2.478,0.034,11.327,2.409,1.524,0.0,0.168,1.258,-7.597,-1.457,0.032,2146.62,0,0,0,0,0,0,4,4
1_4_10_1,1,4,10,1,WTA313796,WTA319998,WTA319998,AdCourt,174 KPH,Flat,NA,-11.386,1.065,2.727,10,Unforced Error,NA,False,Ground,ForeHand,3.13 Metre,NA,Long Error,False,False,True,4.81,-1.694,0.033,Body,,,,-10.338,-2.461,0.809,12.885,-2.782,0.03,12.318,-2.842,1.209,0.0,-0.22,1.894,-9.89,2.361,0.032,2508.78,0,0,0,0,0,0,5,4
1_4_11_1,1,4,11,1,WTA313796,WTA319998,WTA313796,DeuceCourt,171 KPH,Flat,NA,-11.364,-0.925,2.748,3,Forced Error,NA,False,Drop,BackHand,1.48 Metre,NA,NA,False,False,True,6.172,0.789,0.033,T,,,,4.947,-3.9,0.407,-3.12,4.721,0.031,12.432,1.564,0.943,-0.0,2.14,1.5,-5.336,2.556,0.032,884.64,0,0,0,0,0,0,5,5
1_4_12_1,1,4,12,1,WTA313796,WTA319998,WTA319998,AdCourt,167 KPH,Flat,NA,-11.402,1.207,2.73,2,Unforced Error,NA,True,Ground,BackHand,0.82 Metre,NA,Net Error,False,False,True,6.03,-3.974,0.032,Wide,,,,-5.971,1.752,1.19,-0.602,-0.832,0.034,11.792,-5.575,1.092,0.0,-1.011,1.771,-7.317,1.949,0.032,2100.84,0,0,0,0,0,0,6,5
NA,1,4,13,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,6,6
1_4_13_2,1,4,13,2,WTA313796,WTA319998,WTA319998,DeuceCourt,158 KPH,Slice,NA,-11.577,-0.84,2.767,4,Forced Error,NA,False,Ground,ForeHand,2.15 Metre,NA,NA,False,False,True,5.669,1.119,0.033,T,,,,-12.036,-4.469,0.906,12.518,4.78,0.032,12.077,2.144,1.259,0.0,-0.716,1.947,-9.188,-3.045,0.033,2232.3,0,0,0,0,0,0,6,6
NA,1,4,14,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,6,7
1_4_14_2,1,4,14,2,WTA313796,WTA319998,WTA313796,AdCourt,146 KPH,Slice,NA,-11.463,1.321,2.744,3,Unforced Error,NA,False,Ground,BackHand,2.22 Metre,NA,Wide Error,True,False,True,5.562,-3.004,0.031,Wide,,,,12.875,-3.409,0.791,-11.323,4.477,0.032,11.782,-4.303,1.263,-0.0,-0.756,1.516,-8.087,1.644,0.032,1910.34,0,0,0,0,0,0,6,7
NA,1,4,15,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,7,7
1_4_15_2,1,4,15,2,WTA313796,WTA319998,WTA319998,DeuceCourt,143 KPH,Slice,NA,-11.534,-1.149,2.772,2,Forced Error,NA,False,NA,BackHand,0.88 Metre,NA,NA,False,False,True,4.329,3.485,0.035,Wide,,,,,,,,,,10.693,5.891,1.455,0.0,3.899,1.605,-0.314,1.995,0.035,NA,0,0,0,0,0,0,7,7
1_4_16_1,1,4,16,1,WTA313796,WTA319998,WTA319998,AdCourt,150 KPH,Slice,NA,-11.546,1.113,2.783,8,Forced Error,NA,False,Volley,ForeHand,1.95 Metre,NA,NA,True,True,True,4.671,-3.803,0.033,Wide,,,,-5.478,-0.977,1.06,12.885,-4.615,0.033,11.973,-5.585,1.308,0.0,-0.801,2.722,-10.513,3.67,0.032,NA,0,0,0,0,0,0,7,8
1_5_1_1,1,5,1,1,WTA319998,WTA313796,WTA319998,DeuceCourt,148 KPH,NA,NA,11.16,0.622,2.619,1,Ace,NA,False,NA,ForeHand,1.09 Metre,Cross Court,NA,False,False,True,-4.617,-4.041,0.034,Wide,,,,11.16,0.622,2.619,-4.617,-4.041,0.034,,,,,,,,,,NA,0,0,0,1,0,0,0,0
1_5_2_1,1,5,2,1,WTA319998,WTA313796,WTA313796,AdCourt,174 KPH,Flat,NA,11.298,-1.004,2.708,2,Forced Error,NA,True,Ground,ForeHand,0.93 Metre,NA,NA,False,False,True,-5.502,0.791,0.032,T,,,,5.795,2.062,1.69,0.282,3.226,0.032,-12.76,1.367,1.19,0.0,1.304,1.108,6.476,1.271,0.033,2035.26,0,0,0,0,0,1,1,0
1_5_3_1,1,5,3,1,WTA319998,WTA313796,WTA313796,DeuceCourt,187 KPH,Flat,NA,11.235,0.946,2.673,4,Unforced Error,NA,False,Ground,ForeHand,1.59 Metre,NA,NA,False,False,True,-5.801,-0.303,0.031,T,,,,7.493,0.863,1.472,,,,-13.355,-0.92,1.096,-0.0,-1.201,2.358,7.485,-1.54,0.033,1543.8,0,0,0,0,0,0,1,1
NA,1,5,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,2
1_5_4_2,1,5,4,2,WTA319998,WTA313796,WTA313796,AdCourt,148 KPH,Slice,NA,11.168,-0.925,2.663,8,Forced Error,NA,False,Ground,BackHand,1.9 Metre,NA,NA,False,False,True,-4.349,1.054,0.033,T,,,,13.849,-4.056,0.757,,,,-12.406,1.63,1.265,0.0,-1.003,1.794,9.928,-3.309,0.032,1694.94,0,0,0,0,0,0,1,2
NA,1,5,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,3
1_5_5_2,1,5,5,2,WTA319998,WTA313796,WTA319998,DeuceCourt,129 KPH,Flat,NA,11.296,0.548,2.625,1,Unforced Error,NA,True,NA,BackHand,0.62 Metre,NA,Net Error,True,True,True,-5.141,-1.193,0.032,T,,,,-11.008,-1.9,1.415,-0.727,1.292,0.033,-11.008,-1.9,1.415,0.013,0.1,0.622,-0.727,1.292,0.033,1468.08,0,0,0,0,0,0,1,3
NA,1,5,6,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,3
1_5_6_2,1,5,6,2,WTA319998,WTA313796,WTA313796,AdCourt,118 KPH,Slice,NA,11.397,-0.866,2.738,6,Unforced Error,NA,False,Ground,ForeHand,2.07 Metre,NA,Wide Error,True,True,True,-4.684,2.404,0.029,Body,,,,14.157,2.914,0.974,-10.285,-4.615,0.032,-13.622,3.531,1.461,0.0,0.99,1.245,6.519,-0.059,0.035,1838.88,0,0,0,0,0,0,2,3
1_6_1_1,1,6,1,1,WTA313796,WTA319998,WTA319998,DeuceCourt,159 KPH,Flat,NA,11.6,0.729,2.814,6,Unforced Error,NA,True,Ground,BackHand,0.9 Metre,NA,Net Error,False,False,True,-5.39,-0.405,0.032,T,,,,6.067,-2.706,1.235,,,,-12.817,-1.146,1.277,-0.0,-1.157,1.636,7.337,-1.144,0.033,2866.08,0,0,0,0,0,0,0,0
1_6_2_1,1,6,2,1,WTA313796,WTA319998,WTA313796,AdCourt,151 KPH,Slice,NA,11.372,-1.238,2.796,3,Unforced Error,NA,False,Ground,ForeHand,1.64 Metre,NA,Wide Error,False,False,True,-5.103,3.069,0.03,Wide,,,,-13.029,1.7,0.909,10.706,-4.875,0.033,-12.347,4.694,1.201,0.0,0.106,1.238,6.255,-2.18,0.032,1588.92,0,0,0,0,0,0,0,1
NA,1,6,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,1
1_6_3_2,1,6,3,2,WTA313796,WTA319998,WTA319998,DeuceCourt,149 KPH,Slice,NA,11.606,0.987,2.748,6,Forced Error,NA,False,Ground,BackHand,1.79 Metre,NA,NA,False,False,True,-6.171,-1.483,0.032,Body,,,,,,,,,,-11.778,-2.638,1.265,0.0,-0.138,1.852,9.577,1.963,0.03,1320.3,0,0,0,0,0,0,1,1
NA,1,6,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,2
1_6_4_2,1,6,4,2,WTA313796,WTA319998,WTA313796,AdCourt,137 KPH,Slice,NA,11.425,-1.336,2.787,11,Unforced Error,NA,True,Ground,BackHand,0.26 Metre,NA,Net Error,False,False,True,-4.92,1.485,0.032,Body,,,,-9.342,1.801,0.954,-0.728,2.297,0.033,-11.755,2.288,1.424,0.0,0.029,1.509,7.981,-1.78,0.033,1693.92,0,0,0,0,0,0,1,2
1_6_5_1,1,6,5,1,WTA313796,WTA319998,WTA319998,DeuceCourt,170.16 KPH,NA,NA,-12.509,-0.879,1.129,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,True,,,,,,,,-12.509,-0.879,1.129,,,,,,,,,,,,,1051.68,1,0,0,0,0,0,2,2
1_6_5_2,1,6,5,2,WTA313796,WTA319998,WTA319998,DeuceCourt,NA,Flat,NA,,,,0,DoubleFault,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,1,0,0,0,0,2,2
1_6_6_1,1,6,6,1,WTA313796,WTA319998,WTA319998,AdCourt,152 KPH,Slice,NA,11.486,-1.378,2.792,14,Winner,NA,False,Ground,ForeHand,1.77 Metre,Cross Court,NA,True,True,True,-4.684,0.525,0.033,T,,,,-10.474,0.655,2.022,10.091,-2.409,0.032,-12.56,1.046,1.175,-0.0,0.136,1.527,8.327,-0.541,0.035,1294.86,0,0,0,0,1,0,2,3
1_7_1_1,1,7,1,1,WTA319998,WTA313796,WTA319998,DeuceCourt,184 KPH,Flat,NA,-11.098,-0.966,2.611,1,Forced Error,NA,False,NA,BackHand,1.35 Metre,NA,NA,False,False,True,5.726,0.604,0.036,T,,,,13.267,1.426,1.091,-6.259,4.491,0.03,13.267,1.426,1.091,0.0,3.424,1.354,-6.259,4.491,0.03,1727.04,0,0,0,0,0,0,0,0
1_7_2_1,1,7,2,1,WTA319998,WTA313796,WTA319998,AdCourt,131 KPH,Slice,NA,-11.054,1.22,2.628,5,Unforced Error,NA,True,Ground,ForeHand,0.4 Metre,NA,Net Error,False,False,True,4.061,-3.051,0.034,Wide,,,,7.507,2.375,1.601,0.307,-1.429,0.035,13.209,-5.268,1.352,0.0,-0.649,1.767,-8.442,2.173,0.033,1855.44,0,0,0,0,0,0,1,0
NA,1,7,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,0
1_7_3_2,1,7,3,2,WTA319998,WTA313796,WTA313796,DeuceCourt,124 KPH,Flat,NA,-11.08,-0.506,2.561,2,Forced Error,NA,False,Ground,BackHand,1.39 Metre,NA,NA,False,False,True,5.437,0.89,0.036,T,,,,-12.687,2.494,0.617,,,,10.589,1.449,1.343,-0.0,1.884,1.398,-9.633,2.362,0.032,1083.9,0,0,0,0,0,0,2,0
NA,1,7,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,1
1_7_4_2,1,7,4,2,WTA319998,WTA313796,WTA319998,AdCourt,121 KPH,Flat,NA,-11.272,1.431,2.609,1,Unforced Error,NA,True,NA,ForeHand,0.73 Metre,NA,Net Error,False,False,True,5.176,-2.432,0.031,Body,,,,10.681,-3.661,1.479,,,,,,,,,,,,,1382.28,0,0,0,0,0,0,2,1
1_7_5_1,1,7,5,1,WTA319998,WTA313796,WTA319998,DeuceCourt,188 KPH,Flat,NA,-11.222,-0.6,2.648,5,Forced Error,NA,True,Ground,ForeHand,0.84 Metre,NA,NA,False,False,True,5.082,0.506,0.036,T,,,,6.326,2.146,1.4,0.347,-0.79,0.035,12.673,1.105,1.176,0.0,0.636,1.515,-6.448,0.342,0.031,1874.88,0,0,0,0,0,0,3,1
