point_ID,set_num,game_num,point_num,serve_num,server_id,returner_id,point_winner_id,court_side,serve_speed_kph,serve_type,fault_distance_missed_m,x_ball_serve_impact,y_ball_serve_impact,z_ball_serve_impact,rally_length,point_end_type,error_type,trapped_by_net,last_stroke_type,last_hand,last_stroke_net_height_m,winner_placement,unforcedErrorPlacement,is_break_point,is_break_point_converted,is_track_avail,x_serve_bounce,y_serve_bounce,z_serve_bounce,serve_dir,z_net_serve,x_net_serve,y_net_serve,last_ball_impact_x,last_ball_impact_y,last_ball_impact_z,last_ball_bounce_x,last_ball_bounce_y,last_ball_bounce_z,serve_return_impact_x,serve_return_impact_y,serve_return_impact_z,serve_return_net_x,serve_return_net_y,serve_return_net_z,serve_return_bounce_x,serve_return_bounce_y,serve_return_bounce_z,spin_rpm,is_fault,is_doublefault,is_tiebreak,is_ace,is_prev_doublefault,is_prev_ace,server_score,returner_score
2_1_1_1,2,1,1,1,WTA313796,WTA319998,WTA313796,DeuceCourt,167 KPH,Flat,NA,-11.535,-0.947,2.772,1,Forced Error,NA,False,NA,BackHand,1.9 Metre,NA,NA,False,False,True,5.324,0.632,0.036,T,,,,12.827,1.596,1.162,,,,,,,,,,,,,1020.6,0,0,0,0,0,0,0,0
2_1_2_1,2,1,2,1,WTA313796,WTA319998,WTA313796,AdCourt,168 KPH,Slice,NA,-11.203,1.25,2.709,1,Ace,NA,False,NA,ForeHand,1.14 Metre,Cross Court,NA,False,False,True,5.419,-4.031,0.032,Wide,,,,-11.203,1.25,2.709,5.419,-4.031,0.032,,,,,,,,,,NA,0,0,0,1,0,0,1,0
2_1_3_1,2,1,3,1,WTA313796,WTA319998,WTA313796,DeuceCourt,166 KPH,Flat,NA,-11.349,-0.782,2.754,7,Winner,NA,False,Approach,ForeHand,NA,NA,NA,False,False,True,5.293,0.379,0.036,T,,,,-3.25,-0.47,2.306,,,,12.471,1.094,1.162,0.0,0.334,1.036,-5.072,0.112,0.032,NA,0,0,0,0,0,1,2,0
NA,2,1,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,0
2_1_4_2,2,1,4,2,WTA313796,WTA319998,WTA319998,AdCourt,141 KPH,Slice,NA,-11.422,1.349,2.73,4,Forced Error,NA,False,Ground,ForeHand,2.01 Metre,NA,NA,False,False,True,4.671,-2.762,0.033,Wide,,,,-13.234,-3.327,0.774,,,,11.483,-4.181,1.373,0.0,-1.702,1.444,-9.209,0.139,0.034,1677.24,0,0,0,0,0,0,3,0
2_1_5_1,2,1,5,1,WTA313796,WTA319998,WTA319998,DeuceCourt,154 KPH,Slice,NA,-11.519,-0.821,2.69,2,Forced Error,NA,False,Ground,BackHand,1.9 Metre,NA,NA,False,False,True,5.518,3.642,0.033,Wide,,,,-12.341,0.391,1.132,10.297,-4.171,0.032,11.443,5.647,1.175,0.0,2.965,2.026,-9.127,1.198,0.032,1491.9,0,0,0,0,0,0,3,1
NA,2,1,6,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,2
2_1_6_2,2,1,6,2,WTA313796,WTA319998,WTA319998,AdCourt,153 KPH,Slice,NA,-11.457,1.082,2.758,2,Unforced Error,NA,True,NA,BackHand,0.43 Metre,NA,Net Error,False,False,True,5.997,-0.579,0.035,T,,,,-8.548,2.396,0.971,,,,12.173,-0.807,1.189,0.0,0.612,1.433,-7.585,1.656,0.032,2019.9,0,0,0,0,0,0,3,2
NA,2,1,7,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,3
2_1_7_2,2,1,7,2,WTA313796,WTA319998,WTA319998,DeuceCourt,153 KPH,NA,NA,,,,8,Unforced Error,NA,False,NA,BackHand,0.43 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2019.9,0,0,0,0,0,0,3,3
2_1_8_1,2,1,8,1,WTA313796,WTA319998,WTA313796,AdCourt,152 KPH,NA,NA,-11.459,1.393,2.743,1,Forced Error,NA,True,NA,ForeHand,0.22 Metre,NA,NA,True,False,True,4.274,-0.27,0.035,T,,,,8.583,0.113,1.612,,,,,,,,,,,,,1506.78,0,0,0,0,0,0,3,4
2_1_9_1,2,1,9,1,WTA313796,WTA319998,WTA313796,DeuceCourt,157 KPH,Slice,NA,-11.503,-1.065,2.781,3,Winner,NA,False,Ground,BackHand,1.43 Metre,Cross Court,NA,False,False,True,5.437,3.246,0.033,Wide,,,,-11.92,1.376,0.753,8.558,-2.571,0.032,11.439,5.243,1.2,0.0,3.17,1.24,-7.394,2.047,0.032,1785.12,0,0,0,0,0,0,4,4
NA,2,1,10,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,5,4
2_1_10_2,2,1,10,2,WTA313796,WTA319998,WTA319998,AdCourt,155 KPH,NA,0.04 Metre,-11.415,0.879,2.693,0,DoubleFault,Long Error,False,NA,NA,1.35 Metre,NA,NA,False,False,True,6.442,-0.71,0.034,T,,,,-11.415,0.879,2.693,6.442,-0.71,0.034,,,,,,,,,,NA,1,1,0,0,0,0,5,4
2_1_11_1,2,1,11,1,WTA313796,WTA319998,WTA313796,DeuceCourt,171 KPH,Flat,NA,-11.447,-0.957,2.736,1,Forced Error,NA,False,NA,BackHand,NA,NA,NA,False,False,True,5.879,0.308,0.035,T,,,,12.4,0.997,1.0,-12.885,-3.819,0.032,12.4,0.997,1.0,0.0,-1.648,4.003,-12.885,-3.819,0.032,929.28,0,0,0,0,1,0,5,5
2_1_12_1,2,1,12,1,WTA313796,WTA319998,WTA319998,AdCourt,168 KPH,Slice,NA,-11.299,1.155,2.749,4,Forced Error,NA,True,Ground,ForeHand,0.48 Metre,NA,NA,False,False,True,5.432,-3.182,0.032,Wide,,,,-6.428,-2.968,1.437,,,,11.811,-4.595,1.096,-0.0,-0.327,0.968,-5.96,1.806,0.032,871.62,0,0,0,0,0,0,6,5
2_1_13_1,2,1,13,1,WTA313796,WTA319998,WTA313796,DeuceCourt,168 KPH,NA,NA,-11.493,-0.851,2.758,1,Forced Error,NA,True,NA,BackHand,1 Metre,NA,NA,False,False,True,5.683,-0.054,0.036,T,,,,5.453,-1.881,6.65,0.145,-4.001,0.032,5.453,-1.881,6.65,0.02,-3.812,1.005,0.145,-4.001,0.032,1049.1,0,0,0,0,0,0,6,6
2_1_14_1,2,1,14,1,WTA313796,WTA319998,WTA313796,AdCourt,164 KPH,Slice,NA,-11.265,0.973,2.759,3,Unforced Error,NA,True,Ground,ForeHand,0.95 Metre,NA,Net Error,False,False,True,6.234,-0.724,0.034,T,,,,4.632,2.043,1.125,1.541,2.319,0.03,12.172,-1.026,1.068,-0.0,0.218,1.874,-9.201,1.389,0.033,2846.04,0,0,0,0,0,0,7,6
2_2_1_1,2,2,1,1,WTA319998,WTA313796,WTA319998,DeuceCourt,NA,NA,NA,,,,1,Ace,NA,False,NA,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,1,0,0,0,0
NA,2,2,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,1,1,0
2_2_2_2,2,2,2,2,WTA319998,WTA313796,WTA319998,AdCourt,133 KPH,Slice,NA,-11.122,1.04,2.638,3,Unforced Error,NA,False,Ground,BackHand,1.74 Metre,NA,Long Error,False,False,True,4.147,-2.566,0.034,Body,,,,12.154,-2.244,1.228,-12.866,-3.024,0.032,11.239,-3.901,1.466,0.0,-1.498,1.75,-9.756,0.2,0.033,1577.28,0,0,0,0,0,0,1,0
NA,2,2,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,0
2_2_3_2,2,2,3,2,WTA319998,WTA313796,WTA319998,DeuceCourt,145 KPH,Slice,NA,-11.397,-0.705,2.638,1,Unforced Error,NA,False,NA,ForeHand,2.13 Metre,NA,Wide Error,False,False,True,4.397,2.756,0.035,Wide,,,,11.116,4.665,1.473,-9.493,-4.232,0.033,11.116,4.665,1.473,0.0,-0.27,2.132,-9.493,-4.232,0.033,2079.48,0,0,0,0,0,0,2,0
NA,2,2,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,0
2_2_4_2,2,2,4,2,WTA319998,WTA313796,WTA319998,AdCourt,135 KPH,Flat,NA,-11.112,1.243,2.564,1,Unforced Error,NA,False,NA,BackHand,1.75 Metre,NA,Long Error,False,False,True,4.292,-2.968,0.033,Wide,,,,10.592,-4.462,1.385,-12.713,-3.789,0.032,10.592,-4.462,1.385,0.0,-3.955,1.746,-12.713,-3.789,0.032,1161.6,0,0,0,0,0,0,3,0
NA,2,3,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
2_3_1_2,2,3,1,2,WTA313796,WTA319998,WTA319998,DeuceCourt,139 KPH,Slice,NA,11.613,0.785,2.76,2,Winner,NA,False,NA,ForeHand,1.36 Metre,NA,NA,False,False,True,-4.093,-2.0,0.034,Body,,,,-11.414,-3.743,1.391,,,,,,,,,,,,,1378.44,0,0,0,0,0,0,0,0
2_3_2_1,2,3,2,1,WTA313796,WTA319998,WTA313796,AdCourt,156 KPH,Flat,NA,11.401,-1.187,2.742,7,Unforced Error,NA,False,Ground,ForeHand,1.6 Metre,NA,Wide Error,False,False,True,-4.484,2.641,0.029,Body,,,,-12.661,-1.933,1.088,10.472,-4.41,0.032,-11.965,4.264,1.28,-0.0,1.098,1.246,7.169,-0.782,0.034,1714.86,0,0,0,0,0,0,0,1
NA,2,3,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,1
2_3_3_2,2,3,3,2,WTA313796,WTA319998,WTA319998,DeuceCourt,135 KPH,Slice,NA,11.612,0.98,2.809,4,Winner,NA,False,Ground,ForeHand,1.31 Metre,Down the Line,NA,False,False,True,-5.75,-1.976,0.032,Body,,,,-13.1,-1.918,0.979,9.332,-3.721,0.032,-11.85,-3.394,1.281,-0.0,-1.69,1.371,7.523,-0.803,0.034,1633.38,0,0,0,0,0,0,1,1
2_3_4_1,2,3,4,1,WTA313796,WTA319998,WTA319998,AdCourt,154 KPH,Flat,NA,11.481,-1.258,2.755,2,Forced Error,NA,True,Ground,BackHand,0.79 Metre,NA,NA,False,False,True,-6.382,3.438,0.031,Wide,,,,11.986,-5.104,0.869,,,,-12.206,4.774,1.042,0.0,-0.297,1.826,8.942,-3.876,0.032,1470,0,0,0,0,0,0,1,2
NA,2,3,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,3
2_3_5_2,2,3,5,2,WTA313796,WTA319998,WTA319998,DeuceCourt,147 KPH,Slice,NA,11.55,0.754,2.783,4,Winner,NA,False,Passing,BackHand,1.37 Metre,Down the Line,NA,True,True,True,-4.449,-3.326,0.034,Wide,,,,-13.339,3.042,1.158,7.014,3.261,0.034,-11.163,-5.509,1.257,0.0,-1.258,1.482,9.655,2.381,0.03,1252.2,0,0,0,0,0,0,1,3
2_4_1_1,2,4,1,1,WTA319998,WTA313796,WTA319998,DeuceCourt,170 KPH,Flat,NA,11.48,0.468,2.695,7,Unforced Error,NA,False,Ground,ForeHand,2.05 Metre,NA,Long Error,False,False,True,-5.222,-0.893,0.032,T,,,,-12.884,-2.322,0.679,12.885,1.813,0.032,-13.215,-1.722,1.322,-0.0,-0.563,1.655,8.336,0.298,0.034,2310.84,0,0,0,0,0,0,0,0
2_4_2_1,2,4,2,1,WTA319998,WTA313796,WTA319998,AdCourt,170 KPH,Flat,NA,11.009,-1.241,2.584,3,Forced Error,NA,True,Ground,BackHand,0.49 Metre,NA,NA,False,False,True,-5.837,3.509,0.031,Wide,,,,-5.852,2.755,1.968,-0.101,1.938,0.035,-12.591,5.187,1.058,0.0,1.866,1.92,9.055,-0.447,0.035,1117.26,0,0,0,0,0,0,1,0
NA,2,4,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,0
2_4_3_2,2,4,3,2,WTA319998,WTA313796,WTA319998,DeuceCourt,120 KPH,Kick,NA,11.298,0.421,2.619,3,Forced Error,NA,True,Passing,BackHand,1.88 Metre,NA,NA,False,False,True,-4.068,-1.617,0.034,Body,,,,-5.589,2.197,1.312,,,,-10.657,-2.684,1.741,0.0,-2.058,1.854,9.967,-1.932,0.031,NA,0,0,0,0,0,0,2,0
2_4_4_1,2,4,4,1,WTA319998,WTA313796,WTA319998,AdCourt,166 KPH,Slice,NA,11.323,-0.728,2.669,3,Winner,NA,False,Ground,ForeHand,1.35 Metre,Down the Line,NA,False,False,True,-5.285,0.181,0.032,T,,,,9.336,-2.206,1.439,-8.536,-2.517,0.033,-13.522,0.278,1.199,-0.0,-1.314,3.866,7.738,-1.968,0.033,1987.32,0,0,0,0,0,0,3,0
NA,2,5,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
2_5_1_2,2,5,1,2,WTA313796,WTA319998,WTA313796,DeuceCourt,144 KPH,Slice,NA,-11.553,-1.004,2.802,3,Winner,NA,False,Ground,BackHand,1.1 Metre,Cross Court,NA,False,False,True,6.348,0.367,0.033,T,,,,-11.892,0.449,1.204,6.448,-2.665,0.031,11.974,1.077,1.207,0.0,0.715,2.246,-8.996,0.523,0.031,1532.22,0,0,0,0,0,0,0,0
2_5_2_1,2,5,2,1,WTA313796,WTA319998,WTA313796,AdCourt,155 KPH,Slice,NA,-11.436,1.113,2.73,1,Forced Error,NA,True,NA,BackHand,0.91 Metre,NA,NA,False,False,True,4.845,-3.081,0.033,Wide,,,,8.119,-3.744,1.347,0.341,-1.526,0.035,8.119,-3.744,1.347,-0.004,-1.826,0.913,0.341,-1.526,0.035,1133.94,0,0,0,0,0,0,1,0
NA,2,5,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,0
2_5_3_2,2,5,3,2,WTA313796,WTA319998,WTA319998,DeuceCourt,141 KPH,Slice,NA,-11.669,-0.867,2.73,2,Forced Error,NA,False,Ground,BackHand,2.55 Metre,NA,NA,False,False,True,5.131,3.384,0.034,Wide,,,,-12.181,1.266,0.549,12.226,-1.167,0.032,10.874,5.168,1.228,-0.0,3.275,1.343,-9.448,1.743,0.032,1762.5,0,0,0,0,0,0,2,0
2_5_4_1,2,5,4,1,WTA313796,WTA319998,WTA313796,AdCourt,156 KPH,Slice,NA,-11.485,1.145,2.775,3,Winner,NA,False,Ground,BackHand,1.34 Metre,Down the Line,NA,False,False,True,6.321,-3.714,0.031,Wide,,,,-11.534,2.474,0.711,8.993,3.013,0.031,11.841,-4.992,1.101,0.0,-1.279,1.426,-8.42,1.423,0.032,1740.78,0,0,0,0,0,0,2,1
2_5_5_1,2,5,5,1,WTA313796,WTA319998,WTA313796,DeuceCourt,154 KPH,Slice,NA,-11.561,-1.0,2.737,1,Forced Error,NA,False,NA,ForeHand,2.4 Metre,NA,NA,False,False,True,5.646,2.793,0.034,Wide,,,,11.491,4.418,1.145,-12.885,0.882,0.032,11.491,4.418,1.145,0.0,2.547,2.395,-12.885,0.882,0.032,1825.62,0,0,0,0,0,0,3,1
2_6_1_1,2,6,1,1,WTA319998,WTA313796,WTA319998,DeuceCourt,176 KPH,Flat,NA,-11.431,-0.663,2.664,3,Forced Error,NA,False,Ground,ForeHand,1.23 Metre,NA,NA,False,False,True,5.255,0.992,0.036,T,,,,12.853,3.668,0.615,-8.47,4.903,0.034,13.143,1.965,1.188,0.0,-0.825,1.841,-9.197,-3.009,0.033,2009.82,0,0,0,0,0,0,0,0
2_6_2_1,2,6,2,1,WTA319998,WTA313796,WTA319998,AdCourt,161 KPH,Slice,NA,-11.164,0.845,2.607,1,Forced Error,NA,True,NA,ForeHand,1.05 Metre,NA,NA,False,False,True,4.822,-0.243,0.035,T,,,,13.467,-0.324,1.242,4.637,-1.397,0.035,,,,,,,,,,NA,0,0,0,0,0,0,1,0
2_6_3_1,2,6,3,1,WTA319998,WTA313796,WTA313796,DeuceCourt,187 KPH,Flat,NA,-11.246,-0.576,2.658,4,Unforced Error,NA,False,Ground,ForeHand,1.38 Metre,NA,Wide Error,False,False,True,4.815,0.52,0.035,T,,,,-13.537,0.766,0.861,7.682,-4.208,0.032,13.409,1.264,1.158,0.0,1.174,1.298,-5.0,1.23,0.032,1423.8,0,0,0,0,0,0,2,0
NA,2,6,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,1
2_6_4_2,2,6,4,2,WTA319998,WTA313796,WTA313796,AdCourt,114 KPH,Kick,NA,-11.388,1.105,2.622,2,Winner,NA,False,NA,ForeHand,1.7 Metre,Cross Court,NA,False,False,True,3.848,-2.116,0.034,Body,,,,11.261,-3.512,1.663,-9.551,3.493,0.032,11.261,-3.512,1.663,-0.0,-0.027,1.703,-9.551,3.493,0.032,1418.64,0,0,0,0,0,0,2,1
2_6_5_1,2,6,5,1,WTA319998,WTA313796,WTA319998,DeuceCourt,153 KPH,Slice,NA,-11.229,-0.929,2.686,3,Winner,NA,False,Ground,ForeHand,1.51 Metre,Down the Line,NA,False,False,True,4.237,3.33,0.035,Wide,,,,-11.289,-2.013,1.205,9.773,-3.245,0.032,12.178,6.096,1.238,0.0,1.862,2.064,-7.224,-0.544,0.032,1945.02,0,0,0,0,0,0,2,2
NA,2,6,6,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,2
2_6_6_2,2,6,6,2,WTA319998,WTA313796,WTA313796,AdCourt,150 KPH,Slice,NA,-11.286,1.134,2.637,8,Forced Error,NA,False,Ground,BackHand,2.06 Metre,NA,NA,False,False,True,4.71,-0.373,0.035,T,,,,-13.114,-2.409,1.116,,,,12.215,-0.717,1.415,0.0,1.91,1.296,-5.953,3.255,0.032,NA,0,0,0,0,0,0,3,2
2_6_7_1,2,6,7,1,WTA319998,WTA313796,WTA319998,DeuceCourt,186 KPH,Flat,NA,-11.082,-0.651,2.603,3,Winner,NA,False,Ground,ForeHand,1.45 Metre,Cross Court,NA,False,False,True,6.394,0.639,0.033,T,,,,-6.218,0.611,1.107,10.795,-3.186,0.032,13.564,1.201,0.966,0.0,0.967,1.549,-2.272,0.949,0.036,2037.48,0,0,0,0,0,0,3,3
NA,2,6,8,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,4,3
2_6_8_2,2,6,8,2,WTA319998,WTA313796,WTA313796,AdCourt,121 KPH,Flat,NA,-11.157,1.259,2.619,4,Winner,NA,False,Ground,ForeHand,1.12 Metre,Cross Court,NA,False,False,True,5.284,-2.863,0.03,Wide,,,,12.562,-1.075,0.85,-6.92,3.456,0.031,11.683,-4.353,1.44,-0.0,-0.658,1.685,-9.717,2.183,0.032,2492.7,0,0,0,0,0,0,4,3
NA,2,6,9,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,4,4
2_6_9_2,2,6,9,2,WTA319998,WTA313796,WTA319998,DeuceCourt,128 KPH,Slice,NA,-11.251,-0.465,2.657,7,Forced Error,NA,True,Ground,ForeHand,0.98 Metre,NA,NA,False,False,True,5.678,1.228,0.033,T,,,,5.952,4.849,1.308,4.268,4.937,0.036,11.559,2.043,1.357,0.0,0.164,1.478,-8.563,-0.952,0.032,962.52,0,0,0,0,0,0,4,4
2_6_10_1,2,6,10,1,WTA319998,WTA313796,WTA319998,AdCourt,179 KPH,Flat,NA,-11.276,0.739,2.65,1,Forced Error,NA,False,NA,ForeHand,2.44 Metre,NA,NA,False,False,True,4.828,-0.5,0.035,T,,,,13.264,-0.898,1.293,-12.853,1.113,0.032,13.264,-0.898,1.293,0.0,-0.012,2.435,-12.853,1.113,0.032,1329.42,0,0,0,0,0,0,5,4
NA,2,7,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
2_7_1_2,2,7,1,2,WTA313796,WTA319998,WTA313796,DeuceCourt,143 KPH,Slice,NA,11.647,0.887,2.796,13,Winner,NA,False,Volley,ForeHand,1.58 Metre,Cross Court,NA,False,False,True,-4.18,-0.746,0.034,T,,,,3.785,1.531,1.606,-5.875,-0.53,0.032,-11.986,-1.911,1.28,-0.0,-2.416,1.431,6.652,-2.719,0.03,NA,0,0,0,0,0,0,0,0
2_7_2_1,2,7,2,1,WTA313796,WTA319998,WTA319998,AdCourt,151 KPH,Flat,NA,11.46,-1.243,2.774,10,Winner,NA,False,Ground,BackHand,1.24 Metre,Down the Line,NA,False,False,True,-4.961,3.136,0.029,Wide,,,,-13.4,3.533,0.734,8.17,3.651,0.032,-12.176,4.808,1.305,-0.0,0.677,1.377,7.461,-1.907,0.033,1273.38,0,0,0,0,0,0,1,0
NA,2,7,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,1
2_7_3_2,2,7,3,2,WTA313796,WTA319998,WTA319998,DeuceCourt,137 KPH,Slice,NA,11.683,0.862,2.823,4,Winner,NA,False,Ground,BackHand,1.3 Metre,Cross Court,NA,False,False,True,-4.589,-1.2,0.033,T,,,,-11.531,3.501,1.413,8.526,-3.505,0.032,-11.281,-2.422,1.469,0.0,-1.517,1.413,9.519,-0.718,0.033,1450.56,0,0,0,0,0,0,1,1
NA,2,7,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,2
2_7_4_2,2,7,4,2,WTA313796,WTA319998,WTA319998,AdCourt,151 KPH,Slice,NA,11.555,-1.057,2.775,4,Forced Error,NA,False,Ground,BackHand,2.17 Metre,NA,NA,False,False,True,-5.454,1.095,0.031,T,,,,12.402,-5.534,0.611,-12.885,-0.534,0.033,-11.805,1.522,1.24,-0.0,0.087,2.048,11.347,-1.817,0.031,1441.02,0,0,0,0,0,0,1,2
2_7_5_1,2,7,5,1,WTA313796,WTA319998,WTA319998,DeuceCourt,148 KPH,Slice,NA,11.545,1.032,2.779,2,Unforced Error,NA,False,Ground,ForeHand,2.31 Metre,NA,Long Error,True,True,True,-6.09,-3.503,0.035,Wide,,,,11.787,2.192,0.854,-12.506,-2.263,0.031,-11.127,-5.122,1.12,0.0,-1.402,2.264,10.085,1.582,0.032,2235.06,0,0,0,0,0,0,1,3
2_8_1_1,2,8,1,1,WTA319998,WTA313796,WTA313796,DeuceCourt,179 KPH,Flat,NA,11.098,0.66,2.644,6,Winner,NA,False,Ground,ForeHand,1.04 Metre,Down the Line,NA,False,False,True,-5.181,-0.321,0.032,T,,,,-13.567,-2.904,0.864,7.688,-3.984,0.032,-13.052,-0.88,1.141,-0.0,-1.822,2.272,10.724,-2.643,0.03,2367.06,0,0,0,0,0,0,0,0
NA,2,8,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,1
2_8_2_2,2,8,2,2,WTA319998,WTA313796,WTA313796,AdCourt,121 KPH,Kick,NA,11.101,-1.239,2.646,2,Winner,NA,False,Ground,BackHand,1.66 Metre,Down the Line,NA,False,False,True,-4.464,2.894,0.029,Wide,,,,-11.069,4.636,1.538,11.222,3.868,0.031,-11.069,4.636,1.538,-0.0,4.026,1.659,11.222,3.868,0.031,989.58,0,0,0,0,0,0,0,1
2_8_3_1,2,8,3,1,WTA319998,WTA313796,WTA319998,DeuceCourt,183 KPH,Flat,NA,11.252,0.621,2.662,5,Winner,NA,False,Ground,BackHand,1.06 Metre,Cross Court,NA,False,False,True,-5.58,-0.957,0.032,T,,,,13.888,-3.258,1.03,-4.814,3.991,0.029,-12.725,-1.772,1.149,0.0,-1.521,1.913,10.625,-1.222,0.032,1247.76,0,0,0,0,0,0,0,2
2_8_4_1,2,8,4,1,WTA319998,WTA313796,WTA319998,AdCourt,175 KPH,Flat,NA,11.365,-1.048,2.694,7,Forced Error,NA,False,Approach,ForeHand,1.18 Metre,NA,NA,False,False,True,-5.691,3.269,0.032,Wide,,,,5.824,-2.649,1.811,-5.65,-2.876,0.033,-11.921,4.723,1.136,0.0,1.295,1.665,9.602,-1.472,0.032,2209.02,0,0,0,0,0,0,1,2
2_8_5_1,2,8,5,1,WTA319998,WTA313796,WTA319998,DeuceCourt,159 KPH,Pronated,NA,11.138,1.059,2.734,1,Forced Error,NA,True,NA,ForeHand,0.17 Metre,NA,NA,False,False,True,-4.356,-3.257,0.034,Wide,,,,-6.842,-3.827,2.22,-0.004,-0.721,0.035,-6.842,-3.827,2.22,-0.0,-0.817,0.174,-0.004,-0.721,0.035,1113.48,0,0,0,0,0,0,2,2
NA,2,8,6,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,2
2_8_6_2,2,8,6,2,WTA319998,WTA313796,WTA319998,AdCourt,134 KPH,Slice,NA,11.306,-1.019,2.698,5,Forced Error,NA,False,Ground,ForeHand,3.25 Metre,NA,NA,False,False,True,-5.506,1.278,0.032,T,,,,-13.997,-4.17,0.608,12.041,-2.882,0.03,-11.42,1.772,1.396,0.0,1.879,1.418,9.781,1.935,0.032,NA,0,0,0,0,0,0,3,2
